Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
article,Innovation in collaborative design: an exploratory study in hackathon,"Collaborative design is the use of design practices which tend to favor
the integration of different experts, and to support creativity and
innovation. Therefore, in this study, we were particularly interested in
the collaborative design tools used in the specific context of a
pedagogical hackathon. During this event, 1310 engineering students
mentored by professors and industrial experts worked on around 131
industrial projects. In this article, we will present our study of the
tools put in place by the participants of these innovative projects
according to their training. Our study is based on a collection of
project data. We will show that storyboards are often used in projects
that tend toward radical innovation. Moreover, these tools are used by
groups who have not received specific training on using storyboards.","Lobbe, Justine and Bazzaro, Florence and Sagot, Jean-Claude","Collaborative design; design methodology; idea generation; innovation
management",10.1080/21650349.2021.1894989,2021,19
article,Social Media Affordances and Transactive Memory Systems in Virtual Teams,"Recent advances in social media technologies offer a variety of tools
for virtual teams to share knowledge among their team members and
develop transactive memory systems (TMS). Adopting the media affordances
lens, the current study investigates how social media affordances affect
individual evaluations of TMS development and perceived team
effectiveness in virtual teams. Survey data from 339 virtual team
members across 92 hackathon events reveal that types of affordances have
differing impacts on each of the three dimensions of TMS (perceptions of
accuracy, sharedness, and validation). Furthermore, each dimension of
perceived TMS mediates the relationship between its related social media
affordance types and perceived team effectiveness. These findings
suggest that virtual teams may need to adopt different social media
technologies depending on which aspect of TMS development is
prioritized.","Yoon, Kay and Zhu, Yaguang","social media affordances; transactive memory; virtual teams; knowledge
sharing",10.1177/08933189211032639,2022,26
article,"ITS plus DM Hackathon (ITSC 2017): Lane Departure Prediction With
Naturalistic Driving Data","On October 16th, 2017, in Yokohama, Japan, from 8:00 to 18:00, the first
Intelligent Transportation Systems plus Data Mining challenge was
organized under the umbrella of the 2017 IEEE Intelligent Transportation
Systems Conference, the flagship conference of the IEEE Intelligent
Transportation Systems Society. This activity was organized thanks to a
three way collaboration between the ITS Society, Nagoya University, and
the IEEE ITSC 2017 organizers. The twenty-three contestants, coming from
eleven different countries, faced a classic Naturalistic Driving
problem: Lane Departure detection.
This paper presents the three best solutions produced. The solutions
submitted by most of the participants were very diverse and interesting,
but overall, the top ones concurred in the use of ensemble learning
after a very interesting feature engineering phase. This hackathon
formulation was complex in several ways. It was complex in terms of
class imbalance, the challenge time duration and the fact that the
provided dataset included only numerical measurements coming from the
inertial unit in the testing car. That restriction made it difficult to
expect outstanding results - the best one was only slightly over 3\%
above baseline. However, the organizers thought that such complexities
pushed participants to show their repertoire as data scientists, taking
into consideration for example computer power load of the different
algorithms tested, and overall yielding more interesting approaches to
share with the community. Additionally, the most interesting learned
lessons were shared, from both an organizational and technical point of
view.","Alekseenko, Andrey and Dang, Hien Q. and Bansal, Gaurav and
Sanchez-Medina, Javier and Hirayama, Takatsugu and Miyajima, Chiyomi and
Ide, Ichiro and Takeda, Kazuya",Vehicles; Acceleration; Conferences; Force; Brakes; Data mining,10.1109/MITS.2018.2880264,2019,16
article,"Beyond the Classroom: The Impact of a University-Based Civic Hackathon
Addressing Homelessness","Stigma and prejudice are barriers to developing policies addressing
homelessness. Awareness development, using civic hackathons, may be
beneficial in reducing stigma and promoting policy while offering unique
training to social work students. The current study explores the
feasibility of hosting a university-based homelessness hackathon;
associated changes in self-perceived knowledge, attitudes, beliefs, and
investment in addressing homelessness; and development of innovative
solutions. Participants (N=32) attended a 7-hour event, involving expert
panels, rapid iteration, and solution pitches. Pre- and postevent
surveys demonstrate changes in knowledge and attitudes related to
homelessness as well as civic responsibility. The event was less
successful in generating deployable solutions. Findings suggest the
benefit of university-based hackathons to train social work students and
offer considerations for implementing hackathons in educational
settings.","Wilson, Jennifer and Bender, Kimberly and DeChants, Jonah",No data,10.1080/10437797.2019.1633975,2019,14
article,"Learning Models for Traumatic Brain Injury Mortality Prediction on
Pediatric Electronic Health Records","BackgroundTraumatic Brain Injury (TBI) is one of the leading causes of
injury related mortality in the world, with severe cases reaching
mortality rates of 30-40\%. It is highly heterogeneous both in causes
and consequences, complicating medical interpretation and prognosis.
Gathering clinical, demographic, and laboratory data to perform a
prognosis requires time and skill in several clinical specialties.
Machine learning (ML) methods can take advantage of the data and guide
physicians toward a better prognosis and, consequently, better
healthcare. The objective of this study was to develop and test a wide
range of machine learning models and evaluate their capability of
predicting mortality of TBI, at hospital discharge, while assessing the
similarity between the predictive value of the data and clinical
significance. MethodsThe used dataset is the Hackathon Pediatric
Traumatic Brain Injury (HPTBI) dataset, composed of electronic health
records containing clinical annotations and demographic data of 300
patients. Four different classification models were tested, either with
or without feature selection. For each combination of the classification
model and feature selection method, the area under the receiver operator
curve (ROC-AUC), balanced accuracy, precision, and recall were
calculated. ResultsMethods based on decision trees perform better when
using all features (Random Forest, AUC = 0.86 and XGBoost, AUC = 0.91)
but other models require prior feature selection to obtain the best
results (k-Nearest Neighbors, AUC = 0.90 and Artificial Neural Networks,
AUC = 0.84). Additionally, Random Forest and XGBoost allow assessing the
feature's importance, which could give insights for future strategies on
the clinical routine. ConclusionPredictive capability depends greatly on
the combination of model and feature selection methods used but,
overall, ML models showed a very good performance in mortality
prediction for TBI. The feature importance results indicate that
predictive value is not directly related to clinical significance.","Fonseca, Joao and Liu, Xiuyun and Oliveira, Helder P. and Pereira, Tania","machine learning; feature selection; feature importance; Traumatic Brain
Injury; mortality prediction; clinical significance; intensive care unit",10.3389/fneur.2022.859068,2022,No data
article,"Combining iCn3D and NextStrain to create a novel undergraduate research
experience around SARS-CoV-2 variants and commercial antibodies","Undergraduate research experiences are increasingly important in biology
education with efforts underway to provide more projects by embedded
them in a course. The shift to online learning at the beginning of the
pandemic presented a challenge. How could biology instructors provide
research experiences to students who were unable to attend in-person
labs? During the 2021 ISMB (Intelligent Systems for Molecular Biology)
iCn3D Hackathon-Collaborative Tools for Protein Analysis-we learned
about new capabilities in iCn3D for analyzing the interactions between
amino acids in the paratopes of antibodies with amino acids in the
epitopes of antigens and predicting the effects of mutations on binding.
Additionally, new sequence alignment tools in iCn3D support aligning
protein sequences with sequences in structure models. We used these
methods to create a new undergraduate research project, that students
could perform online as part of a course, by combining the use of new
features in iCn3D with analysis tools in NextStrain, and a data set of
anti-SARS-CoV-2 antibodies. We present results from an example project
to illustrate how students would investigate the likelihood of
SARS-CoV-2 variants escaping from commercial antibodies and use chemical
interaction data to support their hypotheses. We also demonstrate that
online tools (iCn3D, NextStrain, and the NCBI databases) can be used to
carry out the necessary steps and that this work satisfies the
requirements for course-based undergraduate research. This project
reinforces major concepts in undergraduate biology-evolution and the
relationship between the sequence of a protein, its three-dimensional
structure, and its function.","Porter, Sandra G. and Smith, Todd M.","SARS-CoV-2; antibody; immunity; mutation; neutralizing; undergraduate
research; iCn3D",10.3389/fgene.2023.1024063,2023,No data
article,Strategies for Empowering Collective Design,"Collective activities such as crowdfunding, competitions, jams and
hackathons are gaining more attention in innovation management. However,
within the design domain such activities are often considered as a way
for mass generation of ideas, rather than processes for developing
proper design solutions. Information acquisition, gaining sufficient
knowledge and generating feasible ideas are among the main challenges of
collective design. In this study we applied three strategies of rapid
design, informed participation, and knowledge sharing to overcome these
challenges. During a one- week design hackathon, we conducted a
collective design project in which three teams of participants conducted
autoethnography research, shared their findings by an idea crowdsourcing
platform, and tested their 3D printed prototypes with potential users.
Although the tests showed efficiency of rapid design and informed
participation strategy, we did not find knowledge sharing effective,
mainly due to the absence of collaboration among teams.","Aryana, Bijan and Naderi, Ehsan and Balis, Gerasimos","Collective Design; Rapid Design; Informed Participation; Knowledge
Sharing",10.1080/14606925.2019.1594931,2019,16
article,"A process model of team emotion regulation: An expansion of Gross'
individual ER model","Coordination is at the heart of effective teamwork and contributes to
shared mental models and mutual trust of team members (Salas, Sims, \&
Burke, 2005). However, successful coordination does not always occur.
This study examines the prerequisites for effective coordination and
identifies the role of socially shared emotion regulation (SSER; Gross,
2015) in the management of challenges that hinder the development of
coordination. We examined 48 international participants who interacted
in 16 teams of two to five in a two-day competitive and time-sensitive
hackathon. A qualitative approach was used to identify the types of SSER
strategies teams applied to overcome challenges that surfaced during the
socio-emotionally challenging context. Findings resulted in a process
model of ``team emotion regulation{''} that expands Gross's (1998)
individual emotion regulation model. These findings have implications
for enhancing performance in teams with coordination breakdowns by
focusing on SSER strategies that can lead to the resolutions of
challenges in complex collaborative settings.","Kazemitabar, Maedeh and Lajoie, Susanne P. and Doleck, Tenzin","Emotion regulation; Process model; Collaborative learning; Teamwork;
Socially shared emotion regulation",10.1016/j.lcsi.2022.100612,2022,No data
article,"The educative model is changing: toward a student participative learning
framework 3.0-editing Wikipedia in the higher education","Nowadays, different technological solutions are already embedded into
higher education: Web platforms, collaborative cloud environments,
massive online courses, the flipped classroom, intelligence collective,
etc. Besides, the current implementation of the European Higher
Education Area has opened the doors to these new and revolutionary
techniques and proposes a strategic action plan for 2019 derived from
digital transformation, through the promotion of a collaborative
European hackathon. Among these solutions, wikis are proved to match
perfectly the requirements of the future learning framework 3.0 in which
the student is the protagonist of his/her own education. Thus, many
different universities around the world are nowadays supporting
activities and events about the edition of wikis. In this work, we are
interested in a special and universal wiki, Wikipedia. This encyclopedia
is often used for student learning in high schools and university
classrooms. However, today, there are few educational university
projects dedicated to the editing of articles, and even fewer to the
editing of scientific articles. There is no literature, to the knowledge
of the authors that gathers both. Therefore, this work has a double
objective, on the one hand, to highlight the international educational
projects in which this great encyclopedia is edited and improved,
especially by indicating the theme of the chosen edition, edition dates
and achievements. On the other hand, once the action framework has been
introduced, we show the specific educational project, which has been
working with students from the first courses of the Universidad
Politecnica de Madrid (UPM) since 2009 and promoted by one of the
authors. Finally, and to go into more detail, the authors analyze a
particular educational experience about the Wikipedia edition carried
out at the UPM in 2017. The results show that editing Wikipedia produces
a relevant improvement in the five proposed objectives.","Pilar Mareca, Maria and Bordel, Borja","Wikis; Wikipedia; Wikipedia editing; Learning framework 3; 0; Higher
education; Innovation in education; University teaching; Collaborative
learning",10.1007/s10209-019-00687-6,2019,13
article,Mining citizen emotions to estimate the urgency of urban issues,"Crowdsourcing technology offers exciting possibilities for local
governments. Specifically, citizens are increasingly taking part in
reporting and discussing issues related to their neighborhood and
problems they encounter on a daily basis, such as overflowing trashbins,
broken footpaths and lifts, illegal graffiti, and potholes. Pervasive
citizen participation enables local governments to respond more
efficiently to these urban issues. This interaction between citizens and
municipalities is largely promoted by civic engagement platforms, such
as See-Click-Fix, FixMyStreet, CitySourced, and OpenIDEO, which allow
citizens to report urban issues by entering free text describing what
needs to be done, fixed or changed. In order to develop appropriate
action plans and priorities, government officials need to figure out how
urgent are the reported issues. In this paper we propose to estimate the
urgency of urban issues by mining different emotions that are implicit
in the text describing the issue. More specifically, a reported issue is
first categorized according to the emotions expressed in it, and then
the corresponding emotion scores are combined in order to produce a
final urgency level for the reported issue. Our experiments use the
SeeClickFix hackathon data and diverse emotion classification
algorithms. They indicate that (i) emotions can be categorized
efficiently with supervised learning algorithms, and (ii) the use of
citizen emotions leads to accurate urgency estimates. Further, using
additional features such as the type of issue or its author leads to no
further accuracy gains. (C) 2015 Elsevier Ltd. All rights reserved.","Masdeval, Christian and Veloso, Adriano",Emotion classification; Networked citizenship; Crowdsourcing,10.1016/j.is.2015.06.008,2015,9
article,"Organizing innovation contests for public procurement of innovation - a
case study of smart city hackathons in Tampere, Finland","Public procurement of innovation is a key policy instrument for
improving the quality of public services and achieving wider benefits
for society. Recently, innovation contests have re-emerged as a means to
procure innovative new solutions. There is, however, limited
understanding of how innovation contests should be organized in the
public sector. In this study, we investigate the organization of two
smart city hackathon-style innovation contests in Tampere, Finland. We
examine the contests' structure and goals, the definition of a problem
statement, the motivation of potential participants, and their outcomes.
We find that innovation contests may be used for, not only sourcing
novel technologies, but also for engaging in conversations with
companies, and developing an understanding of local problems and
potential solutions. We further discuss the issues that arise from the
integration of multiple goals in a single contest. We provide practical
guidance for organizing innovation contests and evaluate their role for
public procurement of innovation and local development.","Pihlajamaa, Matti and Merisalo, Maria","Innovation contest; public procurement; innovation; hackathon; smart
city",10.1080/09654313.2021.1894097,2021,19
article,"Digital innovation and entrepreneurship transformation through open data
hackathons: Design strategies for successful start-up settings","The organization of open data hackathons or digital innovation
competitions is a significant opportunity for nascent entrepreneurs to
collaborate with external partners, promote new ideas and extend their
applications to a new start-up. Prior studies have not thoroughly
compared the execution of different strategies in many hackathons or
digital innovation competitions. They only focus on the actions that the
organizers of a specific hackathon have implemented or the challenges
they have faced. Thus, the purpose of this paper is to examine goals and
design strategies that contribute to the successful execution of open
data hackathons and innovation competitions. Six case studies of open
data hackathons and innovation competitions held between 2014 and 2018
in Thessaloniki have been explored to understand the co-ordination
between the multiple stakeholders of these events and improve the
execution of open data hackathons and innovation competitions. The
outcomes indicate that the most critical design strategy was the
involvement of mentors in the event and the level of support provided to
nascent entrepreneurs to accelerate their creativity, develop
applications and launch their prototypes on the market.","Kitsios, Fotis and Kamariotou, Maria","Entrepreneurship ecosystem; Start-ups; Digital technologies; Open data
hackathons; Innovation",10.1016/j.ijinfomgt.2022.102472,2023,No data
article,"Who captures value from hackathons? Innovation contests with collective
intelligence tools bridging creativity and coupled open innovation","Balancing value creation and value capture is a fundamental strategic
issue for the management of open innovation. Insufficient compensation
for created value may hinder the participation of a firm or individual
in open innovation. It can thus provide an obstacle to the open
innovation process as a whole. Hackathons provide an attractive setting
for studying value appropriation in open innovation by actors of
different types and with varying bargaining power. We define hackathons
as idea competitions on specific topics in the form of a time-limited
event. These competitions have gained more popularity throughout the
years and have recently become more prominent. Therefore, an abductive
empirical study was carried out in an international set-up with multiple
embedded cases of hackathons. Results indicate that hackathons offer
coupled open innovation processes. The value captured by the initiator
of a hackathon in the form of inbound open innovation is balanced by
outbound knowledge flows towards participants as well as with sideways
knowledge flows between participants, which are a result of the
generation of collective intelligence. Collective intelligence is thus
identified as an alternative mechanism for value capture from open
innovation.","Attalah, Issam and Nylund, Petra A. and Brem, Alexander","collective intelligence; creativity; hackathon; innovation; open
innovation; value capture",10.1111/caim.12552,2023,15
article,"Datasets for benchmarking antimicrobial resistance genes in bacterial
metagenomic and whole genome sequencing","Whole genome sequencing (WGS) is a key tool in identifying and
characterising disease-associated bacteria across clinical,
agricultural, and environmental contexts. One increasingly common use of
genomic and metagenomic sequencing is in identifying the type and range
of antimicrobial resistance (AMR) genes present in bacterial isolates in
order to make predictions regarding their AMR phenotype. However, there
are a large number of alternative bioinformatics software and pipelines
available, which can lead to dissimilar results. It is, therefore, vital
that researchers carefully evaluate their genomic and metagenomic AMR
analysis methods using a common dataset. To this end, as part of the
Microbial Bioinformatics Hackathon and Workshop 2021, a `gold standard'
reference genomic and simulated metagenomic dataset was generated
containing raw sequence reads mapped against their corresponding
reference genome from a range of 174 potentially pathogenic bacteria.
These datasets and their accompanying metadata are freely available for
use in benchmarking studies of bacteria and their antimicrobial
resistance genes and will help improve tool development for the
identification of AMR genes in complex samples.","Raphenya, Amogelang R. and Robertson, James and Jamin, Casper and de
Oliveira Martins, Leonardo and Maguire, Finlay and McArthur, Andrew G.
and Hays, John P.",No data,10.1038/s41597-022-01463-7,2022,No data
article,"Audio description of gender: self-description as an evocation of
identity","Gender gets socially constructed in many visual ways, but people who are
blind or who have low-vision want to know the gender of those around
them, too, as well as other salient positionality details. Like with
age, race, fashion, etc., a person's appearance can provide a lot of
information about them and their character. Audio description, as a form
of audiovisual translation, is a way to make that appearance accessible
to those who cannot see it. Yet empirical research about audio
description of gender - a complicated and highly contested arena of
public discourse - is underdeveloped. This study addresses that issue
through a Grounded Theory approach, constructivist in nature, that both
generated self-descriptions of portrait images and piloted a model way
to analyze them. This process prompted 179 new self-descriptions written
during three hackathon-like events over multiple years, illuminating
compositional gender-construction strategies as well as fertile paths
for audio description research.","Oppegaard, Brett and Miguel, Andreas",Audio description; gender; portrait; self-description; blind; low-vision,10.1080/0907676X.2022.2116990,2022,No data
article,"Early Experiences Designing a Scalable COVID-19 Reusable Elastomeric
Respirator","The COVID-19 pandemic created an unprecedented shortage of personal
protective equipment (PPE) for healthcare workers-especially
respirators. In response to a lack of commercial respirator equipment, a
multidisciplinary prototyping hackathon was held and the key components
required to develop an inexpensive, scalable ``COVID-19 reusable
elastomeric respirator{''} (RER-19) were identified. Available hospital
supplies were assessed based on their published technical specifications
to meet each of the key component requirements. The fully assembled
prototype was then validated through user testing, and volunteers
underwent standard fit testing with cardiopulmonary monitoring while
wearing the RER-19 in a small pilot study. Multiple social media
platforms were then used to disseminate educational information on
respirator assembly, use, and maintenance. Here, we present our
institution's initial experience with prototyping to meet a specific
healthcare challenge, in combination with prompt dissemination of
information to educate and empower healthcare workers in the face of a
critical PPE shortage during an unprecedented and evolving pandemic.","Slatnick, Brianna L. and Yu, Lumeng J. and Yang, Alexander and Wu, Kyle
C. and Crum, Robert W. and Betit, Peter and Brown, Mark and Pires, Chad
and Priest, John R. and Staffa, Steven J. and Weldon, Christopher and
Fishman, Steven J. and Kim, Heung Bae and Demehri, Farokh R.",No data,10.1115/1.4054055,2022,No data
article,"Healthcare Hackathons Provide Educational and Innovation Opportunities:
A Case Study and Best Practice Recommendations","Physicians and other healthcare professionals are often the end users of
medical innovation; however, they are rarely involved in the beginning
design stages. This often results in ineffective healthcare solutions
with poor adoption rates. At the early design stage, innovation would
benefit from input from healthcare professionals. This report describes
the first-ever rehabilitation hackathon-an interdisciplinary and
competitive team event aimed at accelerating and improving healthcare
solutions and providing an educational experience for participants.
Hackathons are gaining traction as a way to accelerate innovation by
bringing together a diverse group of interdisciplinary professionals
from different industries who work collaboratively in teams and learn
from each other, focus on a specific problem ({''}pain point{''}),
develop a solution using design thinking techniques, pitch the solution
to participants, gather fast feedback and quickly alter the prototype
design ({''}pivoting{''}). 102 hackers including 19 (18.6 \%) physicians
and other professionals participated, and over the course of 2 days
worked in teams, pitched ideas and developed design prototypes. Three
awards were given for prototypes that may improve function in persons
with disabilities. 43 hackers were women (42.2 \%) and 59 men (57.8 \%);
they ranged in age from 16 to 79 years old; and, of the 75 hackers who
reported their age, 63 (84 \%) were less than 40 years old and 12 (16
\%) were 40 years or older. This report contributes to the emerging
literature on healthcare hackathons as a means of providing
interdisciplinary education and training and supporting innovation.","Silver, Julie K. and Binder, David S. and Zubcevik, Nevena and Zafonte,
Ross D.","Hackathon; Interdisciplinary; Healthcare training; Education;
Rehabilitation; Innovation",10.1007/s10916-016-0532-3,2016,No data
article,"Numerical Simulation of Urban Inundation Processes and Their Hydraulic
Quantities - Tsunami Analysis Hackathon Theme 1 -","The detailed understanding of tsunami hazard risk using numerical
simulations requires a numerical model that can accurately predict
tsunami inundation phenomena on land. In such models, the structural
effects are indirectly considered using the variation of bottom
roughness as a proxy for the differences in building densities. Only a
few studies have conducted inter-model tests to investigate tsunami
inundation in complex coastal urban cities. During the tsunami analysis
hackathon held in September 2020, eight research groups met to have a
detailed discussion on the current urban inundation problems. In this
study, we conducted an intermodel comparison of the numerical tsunami
models, using the data from physical experiments that were performed on
a detailed urban model. Our objective was to investigate the necessary
conditions of an accurate numerical model based that can ensure high
reproducibility and practicality. It was confirmed that the accuracy of
topographic data is an important parameter for tsunami inundation
simulations in complex urban areas. Based on the computational cost and
accuracy, we suggest that a resolution of 1 cm of topographic data is a
sufficient condition for tsunami inundation simulations on 1/250 scale
model.","Yasuda, Tomohiro and Imai, Kentaro and Shigihara, Yoshinori and Arikawa,
Taro and Baba, Toshitaka and Chikasada, Naotaka and Eguchi, Yuuki and
Kamiya, Masato and Minami, Masaaki and Miyauchi, Toshiharu and Nojima,
Kazuya and Pakoksung, Kwanchai and Suppasri, Anawat and Tominaga, Yuho","tsunami analysis hackathon; tsunami inundation simulation; numerical
models; topography data; reproducibility",10.20965/jdr.2021.p0978,2021,16
article,"The IPDGC/GP2 Hackathon-an open science event for training in data
science, genomics, and collaboration using Parkinson's disease data","Open science and collaboration are necessary to facilitate the
advancement of Parkinson's disease (PD) research. Hackathons are
collaborative events that bring together people with different skill
sets and backgrounds to generate resources and creative solutions to
problems. These events can be used as training and networking
opportunities, thus we coordinated a virtual 3-day hackathon event,
during which 49 early-career scientists from 12 countries built tools
and pipelines with a focus on PD. Resources were created with the goal
of helping scientists accelerate their own research by having access to
the necessary code and tools. Each team was allocated one of nine
different projects, each with a different goal. These included
developing post-genome-wide association studies (GWAS) analysis
pipelines, downstream analysis of genetic variation pipelines, and
various visualization tools. Hackathons are a valuable approach to
inspire creative thinking, supplement training in data science, and
foster collaborative scientific relationships, which are foundational
practices for early-career researchers. The resources generated can be
used to accelerate research on the genetics of PD.","Leonard, Hampton L. and Murtadha, Ruqaya and Martinez-Carrasco,
Alejandro and Jama, Alina and Mueller-Nedebock, Amica Corda and
Gil-Martinez, Ana-Luisa and Illarionova, Anastasia and Moore, Anni and
Bustos, Bernabe I. and Jadhav, Bharati and Huxford, Brook and Storm,
Catherine and Towns, Clodagh and Vitale, Dan and Chetty, Devina and Yu,
Eric and Grenn, Francis P. and Salazar, Gabriela and Rateau, Geoffrey
and Iwaki, Hirotaka and Elsayed, Inas and Foote, Isabelle Francesca and
van Rensburg, Zune Jansen and Kim, Jonggeol Jeff and Yuan, Jie and Lake,
Julie and Brolin, Kajsa and Senkevich, Konstantin and Wu, Lesley and
Tan, Manuela M. X. and Perinan, Maria Teresa and Makarious, Mary B. and
Ta, Michael and Pillay, Nikita Simone and Betancor, Oswaldo Lorenzo and
Reyes-Perez, Paula R. and Alvarez Jerez, Pilar and Saini, Prabhjyot and
al-Ouran, Rami and Sivakumar, Ramiya and Real, Raquel and Reynolds,
Regina H. and Hu, Ruifneg and Abrahams, Shameemah and Rao, Shilpa C. and
Antar, Tarek and Leal, Thiago Peixoto and Iankova, Vassilena and
Scotton, William J. and Song, Yeajin and Singleton, Andrew and Nalls,
Mike A. and Dey, Sumit and Bandres-Ciga, Sara and Blauwendraat, Cornelis
and Noyce, Alastair J. and Int Parkinson Dis Genomics and Global
ParkinsonAEs Genetics",No data,10.1038/s41531-023-00472-6,2023,No data
article,"Video Game Development in a Rush: A Survey of the Global Game Jam
Participants","Video game development is a complex endeavor, often involving complex
software, large organizations, and aggressive release deadlines. Several
studies have reported that periods of ``crunch time{''} are prevalent in
the video game industry, but there are few studies on the effects of
time pressure. We conducted a survey with participants of the Global
Game Jam (GGJ), a 48-h hackathon. Based on 198 responses, the results
suggest the following: iterative brainstorming is the most popular
method for conceptualizing initial requirements; continuous integration,
minimum viable product, scope management, version control, and stand-up
meetings are frequently applied development practices; regular
communication, internal playtesting, and dynamic and proactive planning
are the most common quality assurance activities; and familiarity with
agile development has a weak correlation with perception of success in
the GGJ. We conclude that GGJ teams rely on ad hoc approaches to the
development and face-to-face communication, and recommend some
complementary practices with limited overhead. Furthermore, as our
findings are similar to recommendations for software startups, we posit
that game jams and the startup scene share contextual similarities.
Finally, we discuss the drawbacks of systemic ``crunch time{''} and
argue that game jam organizers are in a good position to problematize
the phenomenon.","Borg, Markus and Garousi, Vahid and Mahmoud, Anas and Olsson, Thomas and
Stalberg, Oskar","Games; Software; Software engineering; Industries; Quality assurance;
Correlation; Requirements engineering; Game development; game jam;
opinion survey; software engineering; time pressure",10.1109/TG.2019.2910248,2020,14
article,"Prospects of environmental governance in addressing sustainability
challenges of seawater desalination industry in the Arabian Gulf","The hyper-arid climate of the Arabian Gulf makes it an excessively
water-deficient region. Ironically, the Gulf States count among the few
places with the highest per capita water consumption and low tariff.
Since a few decades ago, seawater desalination has been the most
reliable source of portable water in the Gulf. Recently, many critical
scholars raise concerns about the rising levels of brine discharge,
effects of water intake and outfall systems infrastructure, plants' high
energy consumption and fragmented regulatory and policy frameworks. In
this study, we explore the potentials of environmental governance in
addressing sustainability risks of seawater desalination projects. The
DPSIR model and the Earth system governance framework guided and
supported our analysis of several multidimensional issues that underlie
the characteristics of this industry. Thus, we identified 29 cause and
effect factors as well as nine environmental governance intervention
strategies. The study suggests that the industry's network of
stakeholders can develop good ideas for fostering sustainability by
using innovative tools such as hackathon-an interdisciplinary,
participatory, solution-oriented, and consensus building platform.
Finally, this study enjoins policymakers, businesses, and scientists to
embrace more transparent, practical and holistic ideas in designing,
executing and assessing technological innovations and interventions in
national and regional water security initiatives. (C) 2015 Elsevier Ltd.
All rights reserved.","Barau, Aliyu Salisu and Al Hosani, Naeema","Desalination; Earth system governance; Sustainability; Water security;
Hackathon",10.1016/j.envsci.2015.02.008,2015,10
article,"Assessing accessibility: an instrumental case study of a community music
group","Creating accessible events is a pressing issue for many music
organisations. In the United States, the term accessibility has strong
ties to disability, and it is an important concept because what is
deemed accessible directly impacts who is included and excluded from
music experiences. Music Community Lab (MCL) runs a series of events in
New York City called Monthly Music Hackathon NYC. They aim to promote
`diversity across backgrounds, perspectives, and abilities'. This
instrumental case study sought to examine how MCL participants
conceptualise accessibility as well as analyze participants' suggestions
for improving the accessibility of MCL events. Sixty-two people who
attended one of three MCL events completed a demographic survey and 57
of those respondents participated in an interview. Findings reveal that
63\% (n = 36) of participants associated accessibility with inclusivity
and 35\% (n = 20) of participants associated accessibility with ease of
access to resources, places, and experiences. Participants' suggestions
for improving accessibility included social media marketing (n = 23;
40\%) and ease of access approaches (n = 11; 19\%) including CART, ASL,
and live streaming events. Accessibility is challenging for community
music groups like MCL to navigate because it is a complex construct with
varied interpretations.","Bell, Adam Patrick and Datoo, Atiya and Matterson, Brent and Bahhadi,
Joseph and Ko, Chantelle",accessibility; disability; community music; music technology; hackathon,10.1080/14613808.2022.2038111,2022,14
article,"Multi-faceted informatics system for digitising and streamlining the
reablement care model","Reablement is new paradigm to increase independence in the home amongst
the ageing population. And it remains a challenge to design an optimal
electronic system to streamline and integrate reablement into current
healthcare infrastructure. Furthermore, given reablement requires
collaboration with a range of organisations (including national
healthcare institutions and community/voluntary service providers), such
a system needs to be co-created with all stakeholders involved. Thus,
the purpose of this study is, (1) to bring together stakeholder groups
to elicit a comprehensive set of requirements for a digital reablement
system, (2) to utilise emerging technologies to implement a system and a
data model based on the requirements gathered and (3) to involve user
groups in a usability assessment of the system. In this study we
employed a mixed qualitative approach that included a series of
stakeholder-involved activities. Collectively, 73 subjects were
recruited to participate in an ideation event, a quasi-hackathon and a
usability study. The study unveiled stakeholder-led requirements, which
resulted in a novel cloud-based system that was created using emerging
web technologies. The system is driven by a unique data model and
includes interactive features that are necessary for streamlining the
reablement care model. In summary, this system allows community based
interventions (or services) to be prescribed to occupants whilst also
monitoring the occupant's progress of independent living. (C) 2015
Elsevier Inc. All rights reserved.","Bond, Raymond R. and Mulyenna, Maurice D. and Finlay, Dewar D. and
Martin, Suzanne",Reablement; Restorative care; Health record systems,10.1016/j.jbi.2015.05.008,2015,12
article,Crowdsourcing Team Formation With Worker-Centered Modeling,"Modern crowdsourcing offers the potential to produce solutions for
increasingly complex tasks requiring teamwork and collective labor.
However, the vast scale of the crowd makes forming project teams an
intractable problem to coordinate manually. To date, most crowdsourcing
collaborative platforms rely on algorithms to automate team formation
based on worker profiling data and task objectives. As a top-down
strategy, algorithmic crowd team formation tends to alienate workers
causing poor collaboration, interpersonal clashes, and dissatisfaction.
In this paper, we investigate different ways that crowd teams can be
formed through three team formation models namely bottom-up, top-down,
and hybrid. By simulating an open collaboration scenario such as a
hackathon, we observe that the bottom-up model forms the most
competitive teams with the highest teamwork quality. Furthermore, we
note that bottom-up approaches are particularly suitable for populations
with high-risk appetites (most workers being lenient toward exploring
new team configurations) and high degrees of homophily (most workers
preferring to work with similar teammates). Our study highlights the
importance of integrating worker agency in algorithm-mediated team
formation systems, especially in collaborative/competitive settings, and
bears practical implications for large-scale crowdsourcing platforms.","Vinella, Federica Lucia and Hu, Jiayuan and Lykourentzou, Ioanna and
Masthoff, Judith","crowdsourcing; agent based modeling; social computing;
self-organization; team formation",10.3389/frai.2022.818562,2022,No data
