Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
article,"Artificial Intelligence Supporting the Training of Communication Skills
in the Education of Health Care Professions: Scoping Review","Background: Communication is a crucial element of every health care
profession, rendering communication skills training in all health care
professions as being of great importance. Technological advances such as
artificial intelligence (AI) and particularly machine learning (ML) may
support this cause: it may provide students with an opportunity for
easily accessible and readily available communication training.
Objective: This scoping review aimed to summarize the status quo
regarding the use of AI or ML in the acquisition of communication skills
in academic health care professions.
Methods: We conducted a comprehensive literature search across the
PubMed, Scopus, Cochrane Library, Web of Science Core Collection, and
CINAHL databases to identify articles that covered the use of AI or ML
in communication skills training of undergraduate students pursuing
health care profession education. Using an inductive approach, the
included studies were organized into distinct categories. The specific
characteristics of the studies, methods and techniques used by AI or ML
applications, and main outcomes of the studies were evaluated.
Furthermore, supporting and hindering factors in the use of AI and ML
for communication skills training of health care professionals were
outlined.
Results: The titles and abstracts of 385 studies were identified, of
which 29 (7.5\%) underwent full-text review. Of the 29 studies, based on
the inclusion and exclusion criteria, 12 (3.1\%) were included. The
studies were organized into 3 distinct categories: studies using AI and
ML for text analysis and information extraction, studies using AI and ML
and virtual reality, and studies using AI and ML and the simulation of
virtual patients, each within the academic training of the communication
skills of health care professionals. Within these thematic domains, AI
was also used for the provision of feedback. The motivation of the
involved agents played a major role in the implementation process.
Reported barriers to the use of AI and ML in communication skills
training revolved around the lack of authenticity and limited natural
flow of language exhibited by the AI-and ML-based virtual patient
systems. Furthermore, the use of educational AI-and ML-based systems in
communication skills training for health care professionals is currently
limited to only a few cases, topics, and clinical domains.
Conclusions: The use of AI and ML in communication skills training for
health care professionals is clearly a growing and promising field with
a potential to render training more cost-effective and less
time-consuming. Furthermore, it may serve learners as an individualized
and readily available exercise method. However, in most cases, the
outlined applications and technical solutions are limited in terms of
access, possible scenarios, the natural flow of a conversation, and
authenticity. These issues still stand in the way of any widespread
implementation ambitions.","Stamer, Tjorven and Steinhaeuser, Jost and Flaegel, Kristina","communication; education; artificial intelligence; machine learning;
health care; skill; use; academic; students; training; cost;
cost-effective; health care professional",10.2196/43311,2023,No data
article,"Adaptive cognitive fit: Artificial intelligence augmented management of
information facets and representations","Explosive growth in big data technologies and artificial intelligence
(AI) applications have led to increasing pervasiveness of information
facets and a rapidly growing array of information representations.
Information facets, such as equivocality and veracity, can dominate and
significantly influence human perceptions of information and
consequently affect human performance. Extant research in cognitive fit,
which preceded the big data and AI era, focused on the effects of
aligning information representation and task on performance, without
sufficient consideration to information facets and attendant cognitive
challenges. Therefore, there is a compelling need to understand the
interplay of these dominant information facets with information
representations and tasks, and their influence on human performance. We
suggest that artificially intelligent technologies that can adapt
information representations to overcome cognitive limitations are
necessary for these complex information environments. To this end, we
propose and test a novel ``Adaptive Cognitive Fit{''} (ACF) framework
that explains the influence of information facets and AI-augmented
information representations on human performance. We draw on information
processing theory and cognitive dissonance theory to advance the ACF
framework and a set of propositions. We empirically validate the ACF
propositions with an economic experiment that demonstrates the influence
of information facets, and a machine learning simulation that
establishes the viability of using AI to improve human performance.","Samuel, Jim and Kashyap, Rajiv and Samuel, Yana and Pelaez, Alexander","Adaptive; Artificial intelligence; Cognitive fit; Equivocality;
Information facet; Information processing; Machine learning;
Augmentation; Optimal performance; Information",10.1016/j.ijinfomgt.2022.102505,2022,No data
article,"Survival Prediction in Intrahepatic Cholangiocarcinoma: A Proof of
Concept Study Using Artificial Intelligence for Risk Assessment","Several scoring systems have been devised to objectively predict
survival for patients with intrahepatic cholangiocellular carcinoma
(ICC) and support treatment stratification, but they have failed
external validation. The aim of the present study was to improve
prognostication using an artificial intelligence-based approach. We
retrospectively identified 417 patients with ICC who were referred to
our tertiary care center between 1997 and 2018. Of these, 293 met the
inclusion criteria. Established risk factors served as input nodes for
an artificial neural network (ANN). We compared the performance of the
trained model to the most widely used conventional scoring system, the
Fudan score. Predicting 1-year survival, the ANN reached an area under
the ROC curve (AUC) of 0.89 for the training set and 0.80 for the
validation set. The AUC of the Fudan score was significantly lower in
the validation set (0.77, p < 0.001). In the training set, the Fudan
score yielded a lower AUC (0.74) without reaching significance (p =
0.24). Thus, ANNs incorporating a multitude of known risk factors can
outperform conventional risk scores, which typically consist of a
limited number of parameters. In the future, such artificial
intelligence-based approaches have the potential to improve treatment
stratification when models trained on large multicenter data are openly
available.","Mueller, Lukas and Mahringer-Kunz, Aline and Gairing, Simon Johannes and
Foerster, Friedrich and Weinmann, Arndt and Bartsch, Fabian and Heuft,
Lisa-Katharina and Baumgart, Janine and Duber, Christoph and Hahn, Felix
and Kloeckner, Roman","intrahepatic cholangiocarcinoma; survival prediction; risk scoring;
machine learning; artificial intelligence; artificial neural network;
Fudan score",10.3390/jcm10102071,2021,No data
article,"ChatGPT versus engineering education assessment: a multidisciplinary and
multi-institutional benchmarking and analysis of this generative
artificial intelligence tool to investigate assessment integrity","ChatGPT, a sophisticated online chatbot, sent shockwaves through many
sectors once reports filtered through that it could pass exams. In
higher education, it has raised many questions about the authenticity of
assessment and challenges in detecting plagiarism. Amongst the resulting
frenetic hubbub, hints of potential opportunities in how ChatGPT could
support learning and the development of critical thinking have also
emerged. In this paper, we examine how ChatGPT may affect assessment in
engineering education by exploring ChatGPT responses to existing
assessment prompts from ten subjects across seven Australian
universities. We explore the strengths and weaknesses of current
assessment practice and discuss opportunities on how ChatGPT can be used
to facilitate learning. As artificial intelligence is rapidly improving,
this analysis sets a benchmark for ChatGPT's performance as of early
2023 in responding to engineering education assessment prompts. ChatGPT
did pass some subjects and excelled with some assessment types. Findings
suggest that changes in current practice are needed, as typically with
little modification to the input prompts, ChatGPT could generate
passable responses to many of the assessments, and it is only going to
get better as future versions are trained on larger data sets.","Nikolic, Sasha and Daniel, Scott and Haque, Rezwanul and Belkina, Marina
and Hassan, Ghulam M. M. and Grundy, Sarah and Lyden, Sarah and Neal,
Peter and Sandison, Caz","Artificial intelligence (AI); assessment; ChatGPT; engineering
education; GPT-3; integrity",10.1080/03043797.2023.2213169,2023,56
article,"Optimization of English Learning Mode under the Influence of Artificial
Intelligence Translation","With the development of social science and technology, artificial
intelligence has been applied to many fields, and artificial
intelligence translation has provided great help for language learners.
This paper analyzes the necessity of artificial intelligence translation
for English learning, explores the influence of artificial intelligence
translation on English learning, and proposes optimized English learning
modes which provide help to the people involved.","Shen, Gang and Feng, Tao and Cheng, Yu",,10.1155/2022/7755297,2022,No data
article,Artificial Intelligence and Environmental Protection of Buildings,"Global environmental pollution has an extremely negative impact on the
population of the planet and threatens the future of mankind. One of the
main sources of waste and toxic emissions into the atmosphere is the
construction sector. It is necessary to find ways to minimize the damage
caused to nature. Currently, artificial intelligence technologies are
among the most promising ways to improve the environment. Automatic
control systems solve a number of problems related to reducing costs and
resources, full use of renewable energy sources, improving the safety of
energy systems, and many others.
The purpose of this article is to determine the functionality of
artificial intelligence technologies and ways of their application in
green construction. To solve this problem, methods of analysis and
synthesis of existing information models were applied. The article
discloses automatic control systems in the design, construction, and
operation of buildings. These include well-known methods, such as
Building Information Model, Machine Learning, Deep Learning, and
narrow-profile ones: Response Surface Methodology, Multi-Agent System,
Digital Twins, etc. In addition, the study states that when planning and
arranging green buildings must adhere to the following principles: high
energy efficiency, rational use of natural resources, adaptation to the
environment and climate, ensuring comfort and safety for residents. The
article presents the standards of green construction existing in the
world. This work can serve as a guide when choosing information models
and is of practical value in the development of green buildings.","Chen, Zheng and He, Yu","ecology; energy efficiency; green buildings; information model;
automatic control system",10.35784/preko.4039,2023,9
article,"Artificial intelligence-based comprehensive analysis of
immune-stemness-tumor budding profile to predict survival of patients
with pancreatic adenocarcinoma","Objective: Pancreatic ductal adenocarcinoma (PDAC) is an aggressive
malignancy. CD8+ T cells, cancer stem cells (CSCs), and tumor budding
(TB) have been significantly correlated with the outcome of patients
with PDAC, but the correlations have been independently reported. In
addition, no integrated immune-CSC-TB profile for predicting survival in
patients with PDAC has been established. Methods: Multiplexed
immunofluorescence and artificial intelligence (AI)-based comprehensive
analyses were used for quantification and spatial distribution analysis
of CD8+ T cells, CD133+ CSCs, and TB. In vivo humanized patient-derived
xenograft (PDX) models were established. Nomogram analysis, calibration
curve, time-dependent receiver operating characteristic curve, and
decision curve analyses were performed using R software. Results: The
established `anti-/pro-tumor' models showed that the CD8+ T cell/TB,
CD8+ T cell/CD133+ CSC, TB-adjacent CD8+ T cell, and CD133+ CSC-adjacent
CD8+ T cell indices were positively associated with survival of patients
with PDAC. These findings were validated using PDX-transplanted
humanized mouse models. An integrated nomogram-based immune-CSC-TB
profile that included the CD8+ T cell/TB and CD8+ T cell/CD133+ CSC
indices was established and shown to be superior to the tumor-node
-metastasis stage model in predicting survival of patients with PDAC.
Conclusions: `Anti-/pro-tumor' models and the spatial relationship among
CD8+ T cells, CSCs, and TB within the tumor microenvironment were
investigated. Novel strategies to predict the prognosis of patients with
PDAC were established using AI-based comprehensive analysis and machine
learning workflow. The nomogram-based immune-CSC-TB profile can provide
accurate prognosis prediction for patients with PDAC.","Zhou, Tianxing and Man, Quan and Li, Xueyang and Xie, Yongjie and Hou,
Xupeng and Wang, Hailong and Yan, Jingrui and Wei, Xueqing and Bai,
Weiwei and Liu, Ziyun and Liu, Jing and Hao, Jihui",Artificial intelligence; CD8; CSCs; tumor budding; PDAC; nomogram,10.20892/j.issn.2095-3941.2022.0569,2023,22
article,"Google Earth Engine and Artificial Intelligence (AI): A Comprehensive
Review","Remote sensing (RS) plays an important role gathering data in many
critical domains (e.g., global climate change, risk assessment and
vulnerability reduction of natural hazards, resilience of ecosystems,
and urban planning). Retrieving, managing, and analyzing large amounts
of RS imagery poses substantial challenges. Google Earth Engine (GEE)
provides a scalable, cloud-based, geospatial retrieval and processing
platform. GEE also provides access to the vast majority of freely
available, public, multi-temporal RS data and offers free cloud-based
computational power for geospatial data analysis. Artificial
intelligence (AI) methods are a critical enabling technology to
automating the interpretation of RS imagery, particularly on
object-based domains, so the integration of AI methods into GEE
represents a promising path towards operationalizing automated RS-based
monitoring programs. In this article, we provide a systematic review of
relevant literature to identify recent research that incorporates AI
methods in GEE. We then discuss some of the major challenges of
integrating GEE and AI and identify several priorities for future
research. We developed an interactive web application designed to allow
readers to intuitively and dynamically review the publications included
in this literature review.","Yang, Liping and Driscol, Joshua and Sarigai, Sarigai and Wu, Qiusheng
and Chen, Haifei and Lippitt, Christopher D.","Google Earth Engine (GEE); artificial intelligence (AI); machine
learning; deep learning; computer vision; remote sensing; cloud
computing; geospatial big data; review",10.3390/rs14143253,2022,No data
article,"The Impact of Wireless Network Mobile Devices on College Students'
Labour Concept Education in Artificial Intelligence Environment","To cultivate correct labour values and good labour quality of college
students and effectively promote the development of their labour concept
education, this work explores the impact of wireless network mobile
devices on college students' labour concept education under the
environment of artificial intelligence. Firstly, a questionnaire survey
is used to investigate the labour concept of 400 college students.
Secondly, the impact of wireless network mobile devices on college
students' labour education is obtained by comparing group A (using
artificial intelligence APPs for wireless network devices to learn about
labour concepts) and group B (using traditional classroom teaching
methods for to learn about labour concepts). According to the
statistical survey results, about 20\% of college students agree that
``if they have enough money to live, they do not have to work{''}; while
less than 50\% agree that ``they cannot be admitted to civil servants
and senior managers in the company and are willing to engage in ordinary
labour in the future{''}. Meanwhile, about 50\%-60\% of college students
think that ``housework has nothing to do with me, and it's all the work
of adults{''}. In the question ``What would you do when you find that
the public area is dirty and poor, but it's not your turn to be on
duty?{''}, only about 50\% of college students are willing to clean
actively. Comparing the data of group A and group B suggests that the
labour view expressed in group A is more biased in the cognition of
labour purpose, and students in group A is more negative and lazier in
labour attitude and labour habits, which shows that wireless network
mobile devices have a great negative impact on the overall labour view
of college students. Therefore, it is revealed in this work that the
correct use of artificial intelligence technology in the education of
labour concept has extremely important value for the intelligent
development of education methods.","Li, Jingmin",,10.1155/2022/4714445,2022,No data
article,"3D Printing, Computational Modeling, and Artificial Intelligence for
Structural Heart Disease","Structural heart disease (SHD) is a new field within cardiovascular
medicine. Traditional imaging modalities fall short in supporting the
needs of SHD interventions, as they have been constructed around the
concept of disease diagnosis. SHD interventions disrupt traditional
concepts of imaging in requiring imaging to plan, simulate, and predict
intraprocedural outcomes. In transcatheter SHD interventions, the
absence of a gold-standard open cavity surgical field deprives
physicians of the opportunity for tactile feedback and visual
confirmation of cardiac anatomy. Hence, dependency on imaging in
periprocedural guidance has led to evolution of a new generation of
procedural skillsets, concept of a visual field, and technologies in the
periprocedural planning period to accelerate preclinical device
development, physician, and patient education. Adaptation of
3-dimensional (3D) printing in clinical care and procedural planning has
demonstrated a reduction in early-operator learning curve for
transcatheter interventions. Integration of computation modeling to 3D
printing has accelerated research and development understanding of fluid
mechanics within device testing. Application of 3D printing,
computational modeling, and ultimately incorporation of artificial
intelligence is changing the landscape of physician training and
delivery of patient-centric care. Transcatheter structural heart
interventions are requiring in-depth periprocedural understanding of
cardiac pathophysiotogy and device interactions not afforded by
traditional imaging metrics. (C) 2021 by the American College of
Cardiology Foundation.","Wang, Dee Dee and Qian, Zhen and Vukicevic, Marija and Engelhardt, Sandy
and Kheradvar, Arash and Zhang, Chuck and Little, Stephen H. and
Verjans, Johan and Comaniciu, Dorin and O'Neill, William W. and Vannan,
Mani A.","3D printing; artificial intelligence; computational modeling; computed
tomography; left atrial appendage; structural heart disease;
transcatheter aortic valve replacement; transcatheter mitral valve
replacement; transesophageal echocardiogram",10.1016/j.jcmg.2019.12.022,2021,20
article,"Impact of artificial intelligence on clinical radiography practice:
Futuristic prospects in a low resource setting","Objectives: Current trends in clinical radiography practice include the
integration of artificial intelligence (AI) and related applications to
improve patient care and enhance research. However, in low resource
countries there are unique barriers to the process of AI integration.
Using Ghana as a case study, this paper seeks to discuss the potential
impact of AI on future radiographic practice in low-resource settings.
The opportunities, challenges and the way forward to optimise the
potential benefits of AI in future practice within these settings have
been explored.
Key findings: Some of the barriers to AI integration into radiographic
practice relate to lack of regulatory and legal policy frameworks and
limited resource availability including unreliable internet connectivity
and low expert skillset.
Conclusion: These barriers notwithstanding, AI presents a great
potential to the growth of medical imaging and subsequently improving
quality of healthcare delivery in the near future. For example,
AI-enabled radiographer reporting has a potential to improving quality
of healthcare, especially in low-resource settings like Ghana with an
acute shortage of radiologists. In addition, futuristic AI-enabled
advancements such as synthetic cross-modality transfer where images from
one modality are used as a baseline to generate a corresponding image of
another modality without the need for additional scanning will be of
particular benefit in low-resource settings. (C) 2021 The College of
Radiographers. Published by Elsevier Ltd. All rights reserved.","Wuni, A-R and Botwe, B. O. and Akudjedu, T. N.","Artificial intelligence; Low-resource settings; Ghana; Radiography;
Machine learning",10.1016/j.radi.2021.07.021,2021,No data
article,"Artificial intelligence in paediatric radiology: international survey of
health care professionals' opinions","Background The nature of paediatric radiology work poses several
challenges for developing and implementing artificial intelligence (AI)
tools, but opinions of those working in the field are currently unknown.
Objective To evaluate the attitudes and perceptions toward AI amongst
health care professionals working within children's imaging services.
Materials and methods A web-based questionnaire was distributed to the
membership of several paediatric and general radiological societies over
a 4-month period (1 Feb - 31 May 2020). Survey questions covered
attitudes toward AI in general, future impacts and suggested areas for
development specifically within paediatric imaging. Results Two hundred
and forty responses were collected with the majority being from
radiologists (159/240, 66.3\%; 95\% confidence interval {[}CI]
59.8-72.2\%) or allied health care professionals (72/240, 31.3\%; 95\%
CI 25.4-37.5\%). Respondents agreed that AI could potentially alert
radiologists to imaging abnormalities (148/240, 61.7\%; 95\% CI
55.2-67.9\%) but preferred that results were checked by a human
(200/240, 83.3\%; 95\% CI 78.0-87.8\%). The majority did not believe
jobs in paediatric radiology would be replaced by AI (205/240, 85.4\%;
95\% CI 80.3-89.6\%) and that the development of AI tools should focus
on improved diagnostic accuracy (77/240, 32.1\%; 95\% CI 26.2-38.4\%),
workflow efficiencies (60/240, 25.0\%; 95\% CI 19.7-30.9\%) and patient
safety (54/240, 22.5\%; 95\% CI 17.4-28.3\%). The majority of European
Society of Paediatric Radiology (ESPR) members (67/81, 82.7\%; 95\% CI
72.7-90.2\%) welcomed the idea of a dedicated paediatric radiology AI
task force with emphasis on educational events and anonymised dataset
curation. Conclusion Imaging health care professionals working with
children had a positive outlook regarding the use of AI in paediatric
radiology, and did not feel their jobs were threatened. Future AI tools
would be most beneficial for easily automated tasks and most
practitioners welcomed the opportunity for further AI educational
activities.","Shelmerdine, Susan C. and Rosendahl, Karen and Arthurs, Owen J.","Artificial intelligence; Children; Imaging; Machine learning; Paediatric
Radiology; Radiology; Survey",10.1007/s00247-021-05195-5,2022,12
article,Empowering undergraduates through machine learning,"This report describes a teaching experience with undergraduates to
approach, in a simple and practical way, artificial intelligence (AI)
and machine learning (ML) - general-purpose technologies that are highly
demanded in any industry today. The article shows how business
undergraduates with no prior experience in coding can use AI and ML to
solve business-related problems, particularly human resource management
(HRM) problems. AI and ML are powerful technologies that can improve the
analytical skills and employability of those who understand them.","Urtasun, Ainhoa","Higher education; artificial intelligence; machine learning; business
programs",10.1177/09504222221124498,2023,5
article,"A Survey of Deep-Learning Applications in Ultrasound: Artificial
Intelligence-Powered Ultrasound for Improving Clinical Workflow","Ultrasound is the most commonly used imaging modality in clinical
practice because it is a nonionizing, low-cost, and portable
point-of-care imaging tool that provides real-time images. Artificial
intelligence (AI)-powered ultrasound is becoming more mature and getting
closer to routine clinical applications in recent times because of an
increased need for efficient and objective acquisition and evaluation of
ultrasound images. Because ultrasound images involve operator-,
patient-, and scanner-dependent variations, the adaptation of classical
machine learning methods to clinical applications becomes challenging.
With their self-learning ability, deep-learning (DL) methods are able to
harness exponentially growing graphics processing unit computing power
to identify abstract and complex imaging features. This has given rise
to tremendous opportunities such as providing robust and generalizable
AI models for improving image acquisition, real-time assessment of image
quality, objective diagnosis and detection of diseases, and optimizing
ultrasound clinical workflow. In this report, the authors review current
DL approaches and research directions in rapidly advancing ultrasound
technology and present their outlook on future directions and trends for
DL techniques to further improve diagnosis, reduce health care cost, and
optimize ultrasound clinical workflow.","Akkus, Zeynettin and Cai, Jason and Boonrod, Arunnit and Zeinoddini,
Atefeh and Weston, Alexander D. and Philbrick, Kenneth A. and Erickson,
Bradley J.","Artificial intelligence in ultrasound; deep learning in ultrasound;
thyroid nodule; breast lesion; liver lesion",10.1016/j.jacr.2019.06.004,2019,11
article,"An artificial intelligence data mining technology based evaluation model
of education on political and ideological strategy of students","The student's political and ideological practices is a vital portion of
education, and it is related to optimization of task based on
fundamental scenario in establishing morality. In order to establish a
scientific, reasonable and operable evaluation model for students'
ideological education, and evaluate the status of college students'
ideological education. In this paper, firstly, in view of the
shortcomings of evaluation objectives, single evaluation methods, lack
of pertinence of evaluation indicators and subjectivity of evaluation
standards in the current evaluation system of university students'
ideological and political education, the basic principles for
constructing evaluation models of university students' ideological and
political education are put forward. Secondly, in case to meet changing
needs of the times, an artificial neural network algorithm based on
artificial intelligence data mining and a traditional multi-layer fuzzy
evaluation model are designed to evaluate the ideological and political
education of college students. This newly proposed model integrates
learning, association, recognition, self-adaptive and fuzzy information
processing, and at the same time, it overcomes their respective
shortcomings. Finally, an example analysis is carried out with a nearby
university as an example. The evaluation results display that the
evaluation model of students' ideological education established in this
paper is in good agreement with the previous evaluation results. It
fully shows that the comprehensive evaluation model of fuzzy neural
network for college students' ideological and political education
established in this paper is scientific and effective.","Rong, Zheng and Gang, Zheng","Artificial intelligence; fuzzy neural network; ideological and political
education; evaluation model",10.3233/JIFS-189401,2021,12
article,"Digital Economy and Digital Logistics as New Area of Study in Higher
Education","Among innovative e-learning approaches in the sphere of digital economy
and logistics, there is a special focus on artificial intelligence
technologies (AI), which, due to their capacity and efficiency in usage,
have a significant potential for the development and to some extent are
optimal IT tools. The objective of a study is to define an optimum IT
software for the organization of massive open online courses (MOOC) in
digital economy and digital logistics in the framework of training
economics students. Authors have conducted a survey in terms of Internet
use for education and self-education. The sampling volume makes up 1 600
respondents in at least 80 regions of the Russian Federation. The
respondents are divided into four age groups: 18-24 years old, 25-39
years old, 40-54 years old, 55 years old and older. The study uses data
from the survey conducted by KMDA.PRO related to digital transformation
of 700 representatives from more than 300 Russian companies out of 15
industries and the results of in-depth interviews of four categories of
employees: top managers, heads of units, mid-level managers and other
employees. The study results testify to the need for transforming
e-learning approaches, taking into account the new labor market
requirements for training specialists in digital logistics and gaining
respective skills such as an active training, coordination, negotiation
skills, teaching others, information literacy, customer focus, oral
communication, ability to solve complex issues, operational literacy,
time management. The use of the research results in practice is possible
in case of the organization of online training courses for economics
students in the framework of the higher educational system.","Korepin, Vadim N. and Dorozhkin, Evgenij M. and Mikhaylova, Anna V. and
Davydova, Nataliia N.",Artificial intelligence technologies; digitization; economy; e-learning,10.3991/ijet.v15i13.14885,2020,18
article,"Application of Artificial Intelligence in Static Formation Temperature
Estimation","This study presents a new model to predict the static formation
temperature in multiple geothermal fields using multiple machine
learning algorithms. Both artificial intelligence and non-artificial
intelligent algorithms were used for this prediction. The model
developed in this study predicts static formation temperature using
several machine learning algorithms, including artificial neural
networks, fuzzy logic, k-nearest neighbors, and random forest
algorithms. Results are compared with the real temperatures obtained
from two geothermal wells. The random forest, fuzzy logic, and k-nearest
neighbors algorithms outperformed the artificial neural network, with
the random forest algorithm achieving higher accuracy. The MAE of the
random forest algorithm was 0.7\% and the RMSE was 0.9\%. The MAE values
for the other machine learning algorithms ranging from 1.5 to 8.4\%, and
the RMSE values ranged from 2 to 20.8\%. Artificial intelligence methods
were found to be more accurate than non-artificial intelligence
(mathematical) methods, with varying percentages. The results generated
by the unique new model computation and the measured test data are
substantially matched when compared to computed data and observed
temperature data. The novelty of this newly developed artificial
intelligence model is that it serves as a practical and inexpensive tool
for static formation temperature determination in geothermal and
petroleum wells.","Al-Fakih, Abdulrahman and Kaka, S.","Static formation temperature prediction; Geothermal and petroleum wells;
Machine learning algorithms; Random forest algorithm",10.1007/s13369-023-08096-x,2023,No data
article,"Assessment of Awareness, Perceptions, and Opinions towards Artificial
Intelligence among Healthcare Students in Riyadh, Saudi Arabia","Background and Objective: The role of the pharmacist in healthcare
society is unique, since they are providers of health information and
medication counseling to patients. Hence, this study aimed to evaluate
Awareness, Perceptions, and Opinions towards Artificial intelligence
(AI) among pharmacy undergraduate students at King Saud University
(KSU), Riyadh, Saudi Arabia. Materials and Methods: A cross-sectional,
questionnaire-based study was conducted between December 2022 and
January 2023 using online questionnaires. The data collection was
carried out using convenience sampling methods among senior pharmacy
students at the College of Pharmacy, King Saud University. Statistical
Package for the Social Sciences version 26 was used to analyze the data
(SPSS). Results: A total of one hundred and fifty-seven pharmacy
students completed the questionnaires. Of these, most of them (n = 118;
75.2\%) were males. About 42\%, (n = 65) were in their fourth year of
study. Most of the students (n = 116; 73.9\%) knew about AI. In
addition, 69.4\% (n = 109) of the students thought that AI is a tool
that helps healthcare professionals (HCP). However, more than half
57.3\% (n = 90) of the students were aware that AI would assist
healthcare professionals in becoming better with the widespread use of
AI. Furthermore, 75.1\% of the students agreed that AI reduces errors in
medical practice. The mean positive perception score was 29.8 (SD =
9.63; range-0-38). The mean score was significantly associated with age
(p = 0.030), year of study (p = 0.040), and nationality (p = 0.013). The
gender of the participants was found to have no significant association
with the mean positive perception score (p = 0.916). Conclusions:
Overall, pharmacy students showed good awareness of AI in Saudi Arabia.
Moreover, the majority of the students had positive perceptions about
the concepts, benefits, and implementation of AI. Moreover, most
students indicated that there is a need for more education and training
in the field of AI. Consequently, early exposure to content related to
AI in the curriculum of pharmacy is an important step to help in the
wide use of these technologies in the graduates' future careers.","Syed, Wajid and Al-Rawi, Mahmood Basil A.","artificial intelligence; robots; awareness; perceptions; opinions;
pharmacy; students; Saudi Arabia",10.3390/medicina59050828,2023,No data
article,"Ethics of Artificial Intelligence in Radiology: Summary of the Joint
European and North American Multisociety Statement","This is a condensed summary of an international multisociety statement
on ethics of artificial intelligence (AI) in radiology produced by the
ACR, European Society of Radiology, RSNA, Society for Imaging
Informatics in Medicine, European Society of Medical Imaging
Informatics, Canadian Association of Radiologists, and American
Association of Physicists in Medicine. Al has great potential to
increase efficiency and accuracy throughout radiology, but it also
carries inherent pitfalls and biases. Widespread use of AI-based
intelligent and autonomous systems in radiology can increase the risk of
systemic errors with high consequence and highlights complex ethical and
societal issues. Currently, there is little experience using AI for
patient care in diverse clinical settings. Extensive research is needed
to understand how to best deploy AI in clinical practice. This statement
highlights our consensus that ethical use of AI in radiology should
promote well-being, minimize harm, and ensure that the benefits and
harms are distributed among stakeholders in a just manner. We believe AI
should respect human rights and freedoms, including dignity and privacy.
It should be designed for maximum transparency and dependability.
Ultimate responsibility and accountability for AI remains with its human
designers and operators for the foreseeable future. The radiology
community should start now to develop codes of ethics and practice for
AI that promote any use that helps patients and the common good and
should block use of radiology data and algorithms for financial gain
without those two attributes.","Geis, J. Raymond and Brady, Adrian P. and Wu, Carol C. and Spencer, Jack
and Ranschaert, Erik and Jaremko, Jacob L. and Langer, Steve G. and
Kitts, Andrea Borondy and Birch, Judy and Shields, William F. and van
Genderen, Robert van den Hoven and Kotter, Elmar and Gichoya, Judy
Wawira and Cook, Tessa S. and Morgan, Matthew B. and Tang, An and
Safdar, Nabile M. and Kohli, Marc",Artificial intelligence; data; ethics; machine learning; radiology,10.1016/j.jacr.2019.07.028,2019,6
article,"Global research trends and foci of artificial intelligence-based tumor
pathology: a scientometric study","Background With the development of digital pathology and the renewal of
deep learning algorithm, artificial intelligence (AI) is widely applied
in tumor pathology. Previous researches have demonstrated that AI-based
tumor pathology may help to solve the challenges faced by traditional
pathology. This technology has attracted the attention of scholars in
many fields and a large amount of articles have been published. This
study mainly summarizes the knowledge structure of AI-based tumor
pathology through bibliometric analysis, and discusses the potential
research trends and foci. Methods Publications related to AI-based tumor
pathology from 1999 to 2021 were selected from Web of Science Core
Collection. VOSviewer and Citespace were mainly used to perform and
visualize co-authorship, co-citation, and co-occurrence analysis of
countries, institutions, authors, references and keywords in this field.
Results A total of 2753 papers were included. The papers on AI-based
tumor pathology research had been continuously increased since 1999. The
United States made the largest contribution in this field, in terms of
publications (1138, 41.34\%), H-index (85) and total citations (35,539
times). We identified the most productive institution and author were
Harvard Medical School and Madabhushi Anant, while Jemal Ahmedin was the
most co-cited author. Scientific Reports was the most prominent journal
and after analysis, Lecture Notes in Computer Science was the journal
with highest total link strength. According to the result of references
and keywords analysis, ``breast cancer histopathology{''}
``convolutional neural network{''} and ``histopathological image{''}
were identified as the major future research foci. Conclusions AI-based
tumor pathology is in the stage of vigorous development and has a bright
prospect. International transboundary cooperation among countries and
institutions should be strengthened in the future. It is foreseeable
that more research foci will be lied in the interpretability of deep
learning-based model and the development of multi-modal fusion model.","Shen, Zefeng and Hu, Jintao and Wu, Haiyang and Chen, Zeshi and Wu,
Weixia and Lin, Junyi and Xu, Zixin and Kong, Jianqiu and Lin, Tianxin","Bibliometric analysis; Artificial intelligence; Tumor; Pathology;
VOSviewer; Citespace",10.1186/s12967-022-03615-0,2022,No data
