Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
article,A classification of Challenges encountered in Complex Teamwork Settings,"Computer-supported collaborative learning (CSCL) environments may at
times become socio-emotionally tense and pose challenges that may have
detrimental effects on mutual trust and shared mental models. Objective.
This study aims to examine and classify general teamwork challenges in a
novel but authentic CSCL setting (hackathon) to identify challenges that
impede the development of key team coordination mechanisms (i.e., mutual
trust and shared mental models). Methods. Multimodal data including
responses to an adapted questionnaire (AIRE), post-competition interview
data, and videos of team interaction were collected during an
international hackathon event (N=48, 71\% male, M=22 years age).
Qualitative theory-driven coding and theme development were used to
analyze the multimodal dataset (Greeno, 2006; Jarvenoja et al., 2013).
Results. Our analyses revealed 16 general challenges that hamper
teamwork in a hackathon. A model of team challenges was developed to
categorize challenges into macro level themes including cognitive,
motivational, emotional and behavioral challenges. We also identified
which challenges hindered the development of mutual trust, and which
challenges hindered the development of shared mental models.
Conclusions. These findings provide important insights for educators and
mentors in understanding the types of teamwork challenges that may occur
in CSCL settings. The results also inform educators which challenges
likely lead to mutual trust breakdown and weaken shared mental model
bonds.","Kazemitabar, Maedeh A. and Lajoie, Susanne P. and Li, Tianshu","Cognitions; Emotions; Mutual trust; Shared mental models; Hackathon;
Teamwork",10.1007/s11412-022-09370-0,2022,23
article,"Female Participation in Hackathons: A Case Study About Gender Issues in
Application Development Marathons","Hackathons are events that are a sort of application development
marathons - lasting between 24 and 48 hours - that became increasingly
popular as a method for fast learning and bring people in a short space
of time to make creative projects. However, the number of women
participating in these events is extremely low and worrying, even when
considering multidisciplinary teams - including software engineers,
designers, social educators, etc. This study is a step forward to
understand the reasons for women being absent in this type of event. We
sought for evidence on their behavior and concerns that could cause them
avoiding such participation. For this, a case study was carried out in a
female-focused hackathon, Hack Grrrl, which took place in the city of
Recife, Brazil, in June 2019.","Paganini, Lavinia and Gama, Kiev","STEM; gender; women; application development marathon; diversity;
hackathon",10.1109/RITA.2020.3033209,2020,10
article,"Corporate hackathons, how and why? A multiple case study of motivation,
projects proposal and selection, goal setting, coordination, and
outcomes","Time-bounded events such as hackathons, data dives, codefests,
hack-days, sprints or edit-a-thons have increasingly gained attention
from practitioners and researchers. Yet there is a paucity of research
on corporate hackathons, which are nearly ubiquitous and present
significant organizational, cultural, and managerial challenges. To
provide a comprehensive understanding of team processes and broad array
of outcomes of corporate hackathons, we conducted a mixed-methods,
multiple case study of five teams that participated in a large scale
corporate hackathon. Two teams were ``pre-existing{''} teams (PETs) and
three were newly-formed ``flash{''} teams (FTs). Our analysis revealed
that PETs coordinated almost as if it was just another day at the office
while creating innovations within the boundary of their regular work,
whereas FTs adopted role-based coordination adapted to the hackathon
context while creating innovations beyond the boundary of their regular
work. Project sustainability depended on how much effort the team put
into finding a home for their projects and whether their project was a
good fit with existing products in the organization's product portfolio.
Moreover, hackathon participation had perceived positive effects on
participants' skills, careers, and social networks.","Pe-Than, Ei Pa Pa and Nolte, Alexander and Filippova, Anna and Bird,
Christian and Scallen, Steve and Herbsleb, James","coordination; time-bounded event; hackathon; collocated work; team
familiarity; goal setting; mixed-methods; case study",10.1080/07370024.2020.1760869,2022,33
article,"Boosting innovative business ideas through hackathons. The ``Hack for
Travel{''} case study","Purpose Technological platforms encourage the exchange of knowledge and
creation of new ideas that create new value for participating members
who pool and combine their knowledge, facilities, tools and skills, thus
contributing to the development of innovative solutions. This paper
focuses on hackathon platforms, working as open innovation
intermediaries, investigating their role and functions and exploring how
they encourage the collaboration and the innovativeness among
participants in order to boost their innovative new ideas.
Design/methodology/approach The research method is a qualitative design
that includes in-depth interviews of ten stakeholders that play
different roles in ``Hack for Travel,{''} the case under analysis. It is
a hackathon organized entirely online, as a response to the crisis
generated by coronavirus disease 2019 (COVID-19). Findings Findings
revealed six processes developed by the hackathon platform used to
effectively organize the event and facilitate participants to cooperate
and share knowledge in order to boost the spread of innovative ideas.
Results identify how hackathons should be organized and through which
processes they work as innovation platforms. Originality/value This is
one of the first attempts to study the increasing phenomenon of
hackathons, providing theoretical contribution and practical
implications about their role in developing innovation.","Franco, Stefano and Presenza, Angelo and Petruzzelli, Antonio Messeni","Open innovation; Open innovation intermediaries; Digital platform;
Innovation contest; Hackathon",10.1108/EJIM-06-2021-0300,2021,19
article,"Improving Time Use Measurement with Personal Big Data Collection - The
Experience of the European Big Data Hackathon 2019","This article assesses the experience with i-Log at the European Big Data
Hackathon 2019, a satellite event of the New Techniques and Technologies
for Statistics (NTTS) conference, organised by Eurostat. i-Log is a
system that enables capturing personal big data from smartphones'
internal sensors to be used for time use measurement. It allows the
collection of heterogeneous types of data, enabling new possibilities
for sociological urban field studies. Sensor data such as those related
to the location or the movements of the user can be used to investigate
and gain insights into the time diaries' answers and assess their
overall quality. The key idea is that the users' answers are used to
train machine-learning algorithms, allowing the system to learn from the
user's habits and to generate new time diaries' answers. In turn, these
new labels can be used to assess the quality of existing ones, or to
fill the gaps when the user does not provide an answer. The aim of this
paper is to introduce the pilot study, the i-Log system and the
methodological evidence that emerged during the survey.","Zeni, Mattia and Bison, Ivano and Reis, Fernando and Gauckler, Britta
and Giunchiglia, Fausto","time use survey; big data; ubiquitous computing; smartphones; smart
surveys",10.2478/JOS-2021-0015,2021,25
article,Global Surgery Hackathons: A Case Study From Pakistan,"Background. Hackathons aim to solve problems in a selected field by
bringing together people from multiple domains and combining their
expertise. Global surgery is an emerging field with a huge burden of
disease and massive implications for bettering health care. In this
study, we describe the first Global Surgery Hackathon held in Pakistan
and analyze the impacts of the hack and post-hack incubation. Methods.
This research study used data collected from a Hackathon held at the Aga
Khan University (AKU) in Karachi, Pakistan, and progress from the
post-hack incubation teams. Data were collected from applications, from
sign-in attendance, via evaluation forms, and milestone tracking of the
incubation teams. A list of factors such as sectors addressed by winning
projects and grants received was made. Results. The evaluations provided
by the participants were positive, with mean scores of 4.00 (SD = .78)
out of 5 on a Likert scale. Pitches made (n = 69, 68\%) by the 109
participants were sorted into 5 categories: workplace, access, quality,
safety, and design. Fifteen teams were formed, out of which 5 were
accepted for incubation. All teams had a minimum viable product at the
one-year mark. Conclusion. Hackathons are a reliable way to come up with
effective solutions for targeted problems in various areas of health
care and using the methodology of a Hackathon, a pool of low-cost,
innovative solutions can be generated. These solutions can definitely
impact health outcomes, especially for the field of global surgery.
Further statistics should be collected to affirm the incubated
solutions' impact.","Butt, Waqaas A. and Shariff, Amir and Khan, Sadaf and Mian, Asad I.","Aga Khan University; critical creative innovative thinking forum; global
surgery; hackathon; incubation; innovation; low-middle-income country;
Pakistan",10.1177/15533506211018619,2021,6
article,Discovering civic educational hackathons: an exploratory study,"Educational hackathons are a new way to respond to some of the biggest
challenges in education. This exploratory study seeks to define the key
elements of these hackathons and to offer a theoretical and practical
starting point for future publications and research. A literature review
is carried out, with the information then contrasted with the experience
as organizers of EDhack Raval, the first community-focussed educational
hackathon in Catalonia. Observations, a questionnaire and interviews are
used to add depth and objectivity to the wealth of data derived from
field work. The results point to the valorization of the freedom of the
creative process, the generation of community networks and social
learning over the creation of solutions, findings that coincide with the
latest research.
Thus, the study concludes that educational agents would do well to
appropriate, adapt and evaluate the assets of the hacker culture, making
sure not to commit the error or organising hackathons that promote
solutionism, elitism and competition.","Garo, Hector and Riera, Jordi","Hackathon; community education; civic participation; educational
innovation; hacker culture",No data,2020,11
article,"Hacking Hekla: Exploring the dynamics of digital innovation in rural
areas","This article explores innovation initiatives in rural communities in
Iceland conveyed through the implementation and perceived outcomes of
the hackathon Hacking Hekla. Digitalisation is often proposed as a new,
all-purpose tool for regional development that responds to rural
challenges innovatively. However, the digital role is often less clear
when examining finer development practices. Hackathons are frequently
applied to achieve instant economic and societal change. Through the
example of Hacking Hekla, we research the challenges and outcomes of
creative interventions and critically explore the value of innovation
and digitalisation in the context of rural development in Iceland. Based
on action research, we use the hackathon as a tool for knowledge
generation and intervention in regional policy discourse with the
intention to foster applied digital innovation. Data were collected
using qualitative semi-structured interviews. The study demonstrates a
gap between regional policies emphasising digital innovation and
innovation practices on the ground and argues that fostering digital
innovation in rural communities is a complex process that could
demonstrate effects only in the long term.","Falter, Magdalena and Johannesson, Gunnar Thor and Ren, Carina",digital divide; digital innovation; hackathon; Iceland; rural innovation,10.1111/soru.12412,2023,20
article,"Educating sustainability through hackathons in the hospitality industry:
a case study of Scandic hotels","Education for sustainability (EfS) in the hospitality sector is
increasingly recognised as one of the driving forces for sustainable
development. One way of fostering sustainability in the hospitality
industry is through sustainability hackathons, which are intensive
events focusing on ``hacking{''} new sustainability ideas. This paper
critically explores how the hospitality industry designs and executes
sustainability hackathons within the context of EfS. An exploratory case
study was conducted on the Scandic Hotels chain. Data utilised including
both relevant reports and in-depth interviews with the highest level of
management of Scandic. The execution of the sustainability hackathon
illuminates how value-based education, creative problem-solving and
co-opetition were critical aspects to foster EfS in the hospitality
industry. Moreover, the hackathon facilitators, i.e. the hotels' General
Managers, were found to play an essential part in shaping the
sustainability education and the event's potential impacts. This paper
contributes to expand knowledge on EfS offered by the hospitality
industry (as opposed to EfS in formal educational institutions) and make
practical recommendations on how sustainability hackathons could be
better facilitated by hotel chains.","Phi, Giang Thi and Waldesten, Ted","Sustainability hackathons; education for sustainability; tourism;
value-based education; hotel chains",10.1080/15022250.2021.1879669,2021,17
article,"Global Leaders for Global Teams: Leaders with Multicultural Experiences
Communicate and Lead More Effectively, Especially in Multinational Teams","In an era of globalization, it is commonly assumed that multicultural
experiences foster leadership effectiveness. However, little research
has systematically tested this assumption. We develop a theoretical
perspective that articulates how and when multicultural experiences
increase leadership effectiveness. We hypothesize that broad
multicultural experiences increase individuals' leadership effectiveness
by developing their communication competence. Because communication
competence is particularly important for leading teams that are more
multinational, we further hypothesize that individuals with broader
multicultural experiences are particularly effective when leading more
versus less multinational teams. Four studies test our theory using
mixed methods (field survey, archival panel, field experiments) and
diverse populations (corporate managers, soccer managers, hackathon
leaders) in different countries (Australia, Britain, China, America). In
Study 1, corporate managers with broader multicultural experiences were
rated as more effective leaders, an effect mediated by communication
competence. Analyzing a 25-year archival panel of English Premier League
soccer managers, Study 2 replicates the positive effect of broad
multicultural experiences using a team performance measure of leadership
effectiveness. Importantly, this effect was moderated by team national
diversity: soccer managers with broader multicultural experiences were
particularly effective when leading teams with greater national
diversity. Study 3 (digital health hackathon) and Study 4 (COVID-19
policy hackathon) replicate these effects in two field experiments, in
which individuals with varying levels of multicultural experiences were
randomly assigned to lead hackathon teams that naturally varied in
national diversity. Overall, our research suggests that broad
multicultural experiences help leaders communicate more competently and
lead more effectively, especially when leading multinational teams.","Lu, Jackson G. and Swaab, Roderick I. and Galinsky, Adam D.","globalization; culture; diversity; multicultural experiences;
international experiences; multinational teams; global teams; virtual
teams; leadership; communication",10.1287/orsc.2021.1480,2022,20
article,"Federated Learning in Computational Toxicology: An Industrial
Perspective on the Effiris Hackathon","In silico approaches have acquired atoweringrole in pharmaceutical
research and development, allowing laboratoriesall around the world to
design, create, and optimize novel molecularentities with unprecedented
efficiency. From a toxicological perspective,computational methods have
guided the choices of medicinal chemiststoward compounds displaying
improved safety profiles. Even if therecent advances in the field are
significant, many challenges remainactive in the on-target and
off-target prediction fields. Machinelearning methods have shown their
ability to identify molecules withsafety concerns. However, they
strongly depend on the abundance anddiversity of data used for their
training. Sharing such informationamong pharmaceutical companies remains
extremely limited due to confidentialityreasons, but in this scenario, a
recent concept named ``federatedlearning{''} can help overcome such
concerns. Within this framework,it is possible for companies to
contribute to the training of commonmachine learning algorithms, using,
but not sharing, their proprietarydata. Very recently, Lhasa Limited
organized a hackathon involvingseveral industrial partners in order to
assess the performance oftheir federated learning platform, called
``Effiris{''}.In this paper, we share our experience as Roche in
participating insuch an event, evaluating the performance of the
federated algorithmsand comparing them with those coming from our
in-house-only machinelearning models. Our aim is to highlight the
advantages of federatedlearning and its intrinsic limitations and also
suggest some pointsfor potential improvements in the method.","Bassani, Davide and Brigo, Alessandro and Andrews-Morger, Andrea",No data,10.1021/acs.chemrestox.3c00137,2023,15
article,Modeling Partitions of Individuals,"Despite the central role of self-assembled groups in animal and human
societies, statistical tools to explain their composition are limited.
The authors introduce a statistical framework for cross-sectional
observations of groups with exclusive membership to illuminate the
social and organizational mechanisms that bring people together. Drawing
from stochastic models for networks and partitions, the proposed
framework introduces an exponential family of distributions for
partitions. The authors derive its main mathematical properties and
suggest strategies to specify and estimate such models. A case study on
hackathon events applies the developed framework to the study of
mechanisms underlying the formation of self-assembled project teams.","Hoffman, Marion and Block, Per and Snijders, Tom A. B.","exponential families; stochastic partitions; statistical modeling;
social groups; self-assembled groups",10.1177/00811750221145166,2023,41
article,"What's taking so long? A collaborative method of collecting designers'
insight into what factors increase design effort levels in projects","Design effort is a key resource for product design projects.
Environments where design effort is scarce, and therefore valuable,
include hackathons and other time-limited design challenges. Predicting
design effort needs is key to successful project planning; therefore,
understanding design effort-influencing factors (objective
considerations that are universally accepted to exert influence on a
subject, that is, types of phenomena, constraints, characteristics, or
stimulus) will aid in planning success, offering an improved
organizational understanding of product design, characterizing the
design space and providing a perspective to assess project briefs from
the outset. This paper presents the Collaborative Factor Identification
for Design Effort (CoFIDE) Method based on Hird's (2012) method for
developing resource forecasting tools for new product development teams.
CoFIDE enables the collection of novel data of, and insight into, the
collaborative understanding and perceptions of the most influential
factors of design effort levels in design projects and how their
behavior changes over the course of design projects. CoFIDE also enables
design teams, hackathon teams, and makerspace collaborators to
characterize their creative spaces, to quickly enable mutual
understanding, without the need for complex software and large bodies of
past project data. This insight offers design teams, hackathon teams,
and makerspace collaborators opportunities to capitalize on positive
influences while minimizing negative influences. This paper demonstrates
the use of CoFIDE through a case study with a UK-based product design
agency, which enabled the design team to identify and model the behavior
of four influential factors.","Holliman, Alexander Freddie and Thomson, Avril and Hird, Abigail and
Wilson, Nicky","Design effort; design space characterization; influential factors;
product design; project management",10.1017/S0890060420000359,2020,22
article,"Youth social innovation during the COVID-19 pandemic in the Philippines:
a quantitative and qualitative descriptive analyses from a crowdsourcing
open call and online hackathon","Introduction Young people have played a pivotal role as part of the
COVID-19 response, including developing health messages and social
innovations. Social innovation in health engages multiple stakeholders
in linking social change and health improvement. The study examined the
feasibility of youth ideas and innovations to address the impacts of the
COVID-19 pandemic using quantitative and qualitative descriptive
analyses.
Methods In partnership with the WHO, academic institutions, youth
organisations and civil society groups, we conducted a crowdsourcing
open call among Filipino youth (15-30 years old) using a structured
Special Programme for Research and Training in Tropical Diseases/Social
Innovation in Health Initiative process. The open call had three
categories: youth voices to cocreate the post-COVID-19 world (entries
were texts, images, videos and music), youth-led COVID-19 social
innovations, and youth-led social innovations not related to COVID-19.
Each submission was evaluated by three independent judges. Finalists
were selected in each of the categories alongside four grand winners.
All finalists were invited to attend a 1day online civic hackathon.
Results We received a total of 113 entries (youth voices to cocreate the
post-COVID world=76; youth-led COVID-19 social innovations=17; youth-led
social innovations not related to COVID-19=20). Twelve entries focused
on youth mental health during the pandemic. The online hackathon
provided the participants mentorship for further development of their
ideas. Finalists were able to produce draft health communication
campaigns and improved social innovations.
Conclusion Many Filipino youth created exceptional entries in response
to the open call. This suggests the feasibility of including youth
voices in strategic planning processes. A global youth social innovation
call is recommended.","Ulitin, Allan and Mier-Alpano, Jana Deborah and Labarda, Meredith and
Juban, Noel and Mier, Abigail Ruth and Tucker, Joseph D. and Tang,
Weiming and Auplish, Mallika and Chan, Po-lin","COVID-19; public health; global health; social medicine; socioeconomic
factors",10.1136/bmjinnov-2021-000887,2022,8
article,Innovation in collaborative design: an exploratory study in hackathon,"Collaborative design is the use of design practices which tend to favor
the integration of different experts, and to support creativity and
innovation. Therefore, in this study, we were particularly interested in
the collaborative design tools used in the specific context of a
pedagogical hackathon. During this event, 1310 engineering students
mentored by professors and industrial experts worked on around 131
industrial projects. In this article, we will present our study of the
tools put in place by the participants of these innovative projects
according to their training. Our study is based on a collection of
project data. We will show that storyboards are often used in projects
that tend toward radical innovation. Moreover, these tools are used by
groups who have not received specific training on using storyboards.","Lobbe, Justine and Bazzaro, Florence and Sagot, Jean-Claude","Collaborative design; design methodology; idea generation; innovation
management",10.1080/21650349.2021.1894989,2021,19
article,Social Media Affordances and Transactive Memory Systems in Virtual Teams,"Recent advances in social media technologies offer a variety of tools
for virtual teams to share knowledge among their team members and
develop transactive memory systems (TMS). Adopting the media affordances
lens, the current study investigates how social media affordances affect
individual evaluations of TMS development and perceived team
effectiveness in virtual teams. Survey data from 339 virtual team
members across 92 hackathon events reveal that types of affordances have
differing impacts on each of the three dimensions of TMS (perceptions of
accuracy, sharedness, and validation). Furthermore, each dimension of
perceived TMS mediates the relationship between its related social media
affordance types and perceived team effectiveness. These findings
suggest that virtual teams may need to adopt different social media
technologies depending on which aspect of TMS development is
prioritized.","Yoon, Kay and Zhu, Yaguang","social media affordances; transactive memory; virtual teams; knowledge
sharing",10.1177/08933189211032639,2022,26
article,"Organizing innovation contests for public procurement of innovation - a
case study of smart city hackathons in Tampere, Finland","Public procurement of innovation is a key policy instrument for
improving the quality of public services and achieving wider benefits
for society. Recently, innovation contests have re-emerged as a means to
procure innovative new solutions. There is, however, limited
understanding of how innovation contests should be organized in the
public sector. In this study, we investigate the organization of two
smart city hackathon-style innovation contests in Tampere, Finland. We
examine the contests' structure and goals, the definition of a problem
statement, the motivation of potential participants, and their outcomes.
We find that innovation contests may be used for, not only sourcing
novel technologies, but also for engaging in conversations with
companies, and developing an understanding of local problems and
potential solutions. We further discuss the issues that arise from the
integration of multiple goals in a single contest. We provide practical
guidance for organizing innovation contests and evaluate their role for
public procurement of innovation and local development.","Pihlajamaa, Matti and Merisalo, Maria","Innovation contest; public procurement; innovation; hackathon; smart
city",10.1080/09654313.2021.1894097,2021,19
article,"Who captures value from hackathons? Innovation contests with collective
intelligence tools bridging creativity and coupled open innovation","Balancing value creation and value capture is a fundamental strategic
issue for the management of open innovation. Insufficient compensation
for created value may hinder the participation of a firm or individual
in open innovation. It can thus provide an obstacle to the open
innovation process as a whole. Hackathons provide an attractive setting
for studying value appropriation in open innovation by actors of
different types and with varying bargaining power. We define hackathons
as idea competitions on specific topics in the form of a time-limited
event. These competitions have gained more popularity throughout the
years and have recently become more prominent. Therefore, an abductive
empirical study was carried out in an international set-up with multiple
embedded cases of hackathons. Results indicate that hackathons offer
coupled open innovation processes. The value captured by the initiator
of a hackathon in the form of inbound open innovation is balanced by
outbound knowledge flows towards participants as well as with sideways
knowledge flows between participants, which are a result of the
generation of collective intelligence. Collective intelligence is thus
identified as an alternative mechanism for value capture from open
innovation.","Attalah, Issam and Nylund, Petra A. and Brem, Alexander","collective intelligence; creativity; hackathon; innovation; open
innovation; value capture",10.1111/caim.12552,2023,15
article,"Numerical Simulation of Urban Inundation Processes and Their Hydraulic
Quantities - Tsunami Analysis Hackathon Theme 1 -","The detailed understanding of tsunami hazard risk using numerical
simulations requires a numerical model that can accurately predict
tsunami inundation phenomena on land. In such models, the structural
effects are indirectly considered using the variation of bottom
roughness as a proxy for the differences in building densities. Only a
few studies have conducted inter-model tests to investigate tsunami
inundation in complex coastal urban cities. During the tsunami analysis
hackathon held in September 2020, eight research groups met to have a
detailed discussion on the current urban inundation problems. In this
study, we conducted an intermodel comparison of the numerical tsunami
models, using the data from physical experiments that were performed on
a detailed urban model. Our objective was to investigate the necessary
conditions of an accurate numerical model based that can ensure high
reproducibility and practicality. It was confirmed that the accuracy of
topographic data is an important parameter for tsunami inundation
simulations in complex urban areas. Based on the computational cost and
accuracy, we suggest that a resolution of 1 cm of topographic data is a
sufficient condition for tsunami inundation simulations on 1/250 scale
model.","Yasuda, Tomohiro and Imai, Kentaro and Shigihara, Yoshinori and Arikawa,
Taro and Baba, Toshitaka and Chikasada, Naotaka and Eguchi, Yuuki and
Kamiya, Masato and Minami, Masaaki and Miyauchi, Toshiharu and Nojima,
Kazuya and Pakoksung, Kwanchai and Suppasri, Anawat and Tominaga, Yuho","tsunami analysis hackathon; tsunami inundation simulation; numerical
models; topography data; reproducibility",10.20965/jdr.2021.p0978,2021,16
article,"Video Game Development in a Rush: A Survey of the Global Game Jam
Participants","Video game development is a complex endeavor, often involving complex
software, large organizations, and aggressive release deadlines. Several
studies have reported that periods of ``crunch time{''} are prevalent in
the video game industry, but there are few studies on the effects of
time pressure. We conducted a survey with participants of the Global
Game Jam (GGJ), a 48-h hackathon. Based on 198 responses, the results
suggest the following: iterative brainstorming is the most popular
method for conceptualizing initial requirements; continuous integration,
minimum viable product, scope management, version control, and stand-up
meetings are frequently applied development practices; regular
communication, internal playtesting, and dynamic and proactive planning
are the most common quality assurance activities; and familiarity with
agile development has a weak correlation with perception of success in
the GGJ. We conclude that GGJ teams rely on ad hoc approaches to the
development and face-to-face communication, and recommend some
complementary practices with limited overhead. Furthermore, as our
findings are similar to recommendations for software startups, we posit
that game jams and the startup scene share contextual similarities.
Finally, we discuss the drawbacks of systemic ``crunch time{''} and
argue that game jam organizers are in a good position to problematize
the phenomenon.","Borg, Markus and Garousi, Vahid and Mahmoud, Anas and Olsson, Thomas and
Stalberg, Oskar","Games; Software; Software engineering; Industries; Quality assurance;
Correlation; Requirements engineering; Game development; game jam;
opinion survey; software engineering; time pressure",10.1109/TG.2019.2910248,2020,14
article,"Assessing accessibility: an instrumental case study of a community music
group","Creating accessible events is a pressing issue for many music
organisations. In the United States, the term accessibility has strong
ties to disability, and it is an important concept because what is
deemed accessible directly impacts who is included and excluded from
music experiences. Music Community Lab (MCL) runs a series of events in
New York City called Monthly Music Hackathon NYC. They aim to promote
`diversity across backgrounds, perspectives, and abilities'. This
instrumental case study sought to examine how MCL participants
conceptualise accessibility as well as analyze participants' suggestions
for improving the accessibility of MCL events. Sixty-two people who
attended one of three MCL events completed a demographic survey and 57
of those respondents participated in an interview. Findings reveal that
63\% (n = 36) of participants associated accessibility with inclusivity
and 35\% (n = 20) of participants associated accessibility with ease of
access to resources, places, and experiences. Participants' suggestions
for improving accessibility included social media marketing (n = 23;
40\%) and ease of access approaches (n = 11; 19\%) including CART, ASL,
and live streaming events. Accessibility is challenging for community
music groups like MCL to navigate because it is a complex construct with
varied interpretations.","Bell, Adam Patrick and Datoo, Atiya and Matterson, Brent and Bahhadi,
Joseph and Ko, Chantelle",accessibility; disability; community music; music technology; hackathon,10.1080/14613808.2022.2038111,2022,14
article,Inter-Model Comparison for Tsunami Debris Simulation,"Assessing the risk of tsunami-driven debris has increasingly been
recognized as an important design consideration. The recent ASCE/SEI7-16
standard Chapter 6 requires all the areas included within a 22.5.
spreading angle from the debris source to consider the debris impact.
However, it would be more reasonable to estimate the risks using
numerical simulation models. Although a number of simulation models to
predict tsunami debris transport have been proposed individually,
comparative studies for these simulation models have rarely been
conducted. Thus, in the present study, an inter-model comparison for
tsunami debris simulation model was performed as a part of the virtual
Tsunami Hackathon held in Japan from September 1 to 3 in 2020. The blind
benchmarking experiment, which recorded the transport of three container
models under a tsunami-like bore, was conducted to generate a unique
dataset. Then, four different numerical models were applied to reproduce
the experiments. Simulated results demonstrated considerable differences
among the simulation models. Essentially, the importance of accurate
modelling of a flow field, especially a tsunami front, was confirmed to
be important in simulating debris motion. Parametric studies performed
in each model and comparisons between different models also confirmed
that a drag coefficient and inertia coefficient would influence the
simulated debris trajectory and velocity. It was also shown that two-way
coupled modelling to express the interaction between debris and a
tsunami is important to accurately model the debris motion.","Takabatake, Tomoyuki and Stolle, Jacob and Hiraishi, Koji and Kihara,
Naoto and Nojima, Kazuya and Shigihara, Yoshinori and Arikawa, Taro and
Nistor, Ioan",tsunami; debris; numerical modelling; inter-model comparison; Hackathon,10.20965/jdr.2021.p1030,2021,15
article,"Transactive Memory Systems, Temporary Teams, and Conflict:
Innovativeness During a Hackathon","The transactive memory system has been studied extensively, yet we still
know little about how it influences the effectiveness of temporary
teams. Additionally, little is known about the boundary conditions of
the well-established benefits of transactive memory systems on team
performance. Our primary goal in this study is to build and test a
theory that investigates the influence of a transactive memory system on
the performance of temporary teams while accounting for conditional
effects of both task and relationship conflict. On the surface, a
transactive memory systems perspective may seem incompatible with
temporary teams. Transactive memory systems typically require time or
team member familiarity to develop. However, team members on temporary
teams often are selected because of their expertise, not team member
familiarity, and often must quickly and effectively operate under time
and outcome pressures. We present a theory that suggests transactive
memory systems should have a meaningful influence on temporary teams,
and its effect is accentuated in the presence of task conflict and
attenuated in the presence of relationship conflict. We test our theory
using a sample of 202 teams participating in the Global Game Jam, the
world's largest hackathon devoted to designing and developing games
within a 48-h period. In addition to implications for literatures on
transactive memory systems and temporary teams, our study adds to a
growing literature providing practical advice and insight regarding
hackathons, a pervasive source of innovation and idea generation.","O'Toole, Jay and Ciuchta, Michael P. and Neville, Francois and Lahiri,
Amrita","transactive memory systems; temporary teams; product innovation;
hackathons; conflict",10.1177/01492063221102397,2023,29
article,"Evaluation of a VR prototype for neuropsychological rehabilitation of
attentional functions","Background Recent research has established virtual reality (VR)
applications as a valid and viable tool for neuropsychological
assessment. In contrast, there are only a few studies on its potential
as a therapeutic program. To examine the prospects of VR as a tool for
functional rehabilitation, a VR training program of attentional
functions was conceptualized during a Hackathon in 2018. The prototype
of the immersive VR training program takes the patient on a virtual
journey around the world (VR Traveller). In different locations around
the globe, patients exercise different subcomponents of attention in a
visually appealing and ecologically valid environment. Objective To
evaluate the feasibility, acceptability and tolerability of the newly
developed VR Traveller prototype for neurorehabilitation training.
Method Thirty-five patients with acquired brain injury and mild to
moderate attention deficits were instructed to complete the VR Traveller
training program in a 20-30 min session during inpatient
neurorehabilitation. Feasibility and acceptability were assessed with
the user experience questionnaire (UEQ) and a self-constructed
feasibility questionnaire, and tolerability was assessed with the
virtual reality sickness questionnaire (VRSQ). Results Analyses of the
UEQ and the feasibility questionnaire yield evidence for a high
acceptance among most patients. The VRSQ data suggest that symptoms of
VR sickness were hardly experienced. Conclusion Patients' ratings of the
VR training in terms of acceptability and feasibility were positive,
suggesting that VR programs represent an accepted, feasible, and
well-received alternative to traditional cognitive rehabilitation
approaches.","Lorentz, Lukas and Simone, Mariella and Zimmermann, Marcel and Studer,
Bettina and Suchan, Boris and Althausen, Anita and Estocinova, Jana and
Mueller, Kristina and Lendt, Michael","Immersive VR; Neuropsychological rehabilitation; Feasibility; Attention
training",10.1007/s10055-021-00534-1,2023,13
article,"IMMERSIVE TECHNOLOGIES IN THE LIBRARY: ORGANIZATION OF INNOVATIVE
SERVICE FOR SCIENCE AND EDUCATION","Introduction. The need to raise the efficiency of scholarly research and
to create conditions for the production of new knowledge and its
exchange actualizes the study of the cognitive potential of immersive
technologies.
Problem Statement. The research deals with issues related to unlocking
the potential of immersive technologies for the organization of an
innovative library and information service to promote the development of
science and education.
Purpose. The purpose is to substantiate the need to introduce immersive
technologies in the practice of scientific libraries in order to provide
information and technological support for research and educational
activities, to develop theoretical and methodological approaches to the
organization of library services based on immersive technologies.
Materials and methods. The study is based on information of scientific
library websites, thematic resources (MIT Media Lab Research portal,
websites of software development corporations and official virtual
reality hackathon websites), professional publications covering the
specifics of immersive technologies, experience in their use in
scholarly research and library practice. Systemic, functional methods,
methods of observation, hypotheses in combination with the social
communication method have been used.
Results. The expediency of introduction of immersive technologies into
the practice of scientific libraries as an innovative tool of
information and technological support of science and education
development has been shown. The cognitive potential of immersive
technologies has been emphasized. Theoretical and methodological
frameworks for organization of complex library and information service
based on immersive technologies have been developed. Case studies of
efficient use of these frameworks by scientific libraries have been
given.
Conclusions. The positive effect of using the cognitive potential of
extended reality in educational practice and research actualizes the
development of strategies for organizing a comprehensive library and
information service in scientific libraries to provide access to
immersive technologies.","Granchak, T. Yu and Bondarenko, I, V.","virtual reality; augmented reality; immersive technologies; extended
reality technologies; scientific libraries; library service; innovation",10.15407/scine17.02.094,2021,11
