Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
article,"An IoT and Wearable Technology Hackathon for Promoting Careers in
Computer Science","This paper explores the use of a constructivist 21st-century learning
model to implement a week-long workshop, delivered as a ``hackathon,{''}
to encourage preuniversity teenagers to pursue careers in STEM, with a
particular emphasis on computer science. For Irish preuniversity
students, their experience of computing can vary from word processing to
foundational programming, and while many schools are looking to
introduce more ICT into the classroom, many students are left with a
narrow view of what computer science is all about. Twenty-one students
participated in the workshop and completed pre-and post-surveys, and a
free word association exercise in the areas of computing and careers in
computing. Analysis revealed that students' motivation to learn about
the design process, programming, inputs and outputs, and wearable
technology (wearables)/Internet of Things (IoT) increased following
participation. There were also increases in confidence in inputs and
outputs and wearables/IoT following participation, as well as changes in
the computing word associations, with students associating computing
more with computer programming terms rather than general terms such as
the Internet. The findings suggest that the combination of a hackathon
event and a model for 21st-century learning can be effective in
motivating and increasing the self-efficacy of preuniversity teenagers
in a number of emerging technological contexts such as IoT and
wearables.","Byrne, Jake Rowan and O'Sullivan, Katriona and Sullivan, Kevin","Computer science education; creativity; design thinking; Internet of
Things (IoT); problem solving; prototypes; teamwork; wearable
technologies",10.1109/TE.2016.2626252,2017,9
article,"Tackling Regional Public Health Issues Using Mobile Health Technology:
Event Report of an mHealth Hackathon in Thailand","Hackathons are intense, short, collaborative events focusing on solving
real world problems through interdisciplinary teams. This is a report of
the mHealth hackathon hosted by Khon Kaen University in collaboration
with MIT Sana and faculty members from Harvard Medical School with the
aim to improve health care delivery in the Northeast region of Thailand.
Key health challenges, such as improving population health literacy,
tracking disease trajectory and outcomes among rural communities, and
supporting the workflow of overburdened frontline providers, were
addressed using mHealth. Many modifications from the usual format of
hackathon were made to tailor the event to the local context and
culture, such as the process of recruiting participants and how teams
were matched and formed. These modifications serve as good learning
points for hosting future hackathons. There are also many lessons
learned about how to achieve a fruitful collaboration despite cultural
barriers, how to best provide mentorship to the participants, how to
instill in the participants a sense of mission, and how to match the
participants in a fair and efficient manner. This event showcases how
interdisciplinary collaboration can produce results that are
unattainable by any discipline alone and demonstrates that innovations
are the fruits of collective wisdom of people from different fields of
expertise who work together toward the same goals.","Pathanasethpong, Atipong and Soomlek, Chitsutha and Morley, Katharine
and Morley, Michael and Polpinit, Pattarawit and Dagan, Alon and Weis,
James W. and Celi, Leo Anthony",hackathon; mHealth; interdisciplinary collaboration,10.2196/mhealth.8259,2017,No data
article,"NCBI's Virus Discovery Hackathon: Engaging Research Communities to
Identify Cloud Infrastructure Requirements","A wealth of viral data sits untapped in publicly available metagenomic
data sets when it might be extracted to create a usable index for the
virological research community. We hypothesized that work of this
complexity and scale could be done in a hackathon setting. Ten teams
comprised of over 40 participants from six countries, assembled to
create a crowd-sourced set of analysis and processing pipelines for a
complex biological data set in a three-day event on the San Diego State
University campus starting 9 January 2019. Prior to the hackathon,
141,676 metagenomic data sets from the National Center for Biotechnology
Information (NCBI) Sequence Read Archive (SRA) were pre-assembled into
contiguous assemblies (contigs) by NCBI staff. During the hackathon, a
subset consisting of 2953 SRA data sets (approximately 55 million
contigs) was selected, which were further filtered for a minimal length
of 1 kb. This resulted in 4.2 million (Mio) contigs, which were aligned
using BLAST against all known virus genomes, phylogenetically clustered
and assigned metadata. Out of the 4.2 Mio contigs, 360,000 contigs were
labeled with domains and an additional subset containing 4400 contigs
was screened for virus or virus-like genes. The work yielded valuable
insights into both SRA data and the cloud infrastructure required to
support such efforts, revealing analysis bottlenecks and possible
workarounds thereof. Mainly: (i) Conservative assemblies of SRA data
improves initial analysis steps; (ii) existing bioinformatic software
with weak multithreading/multicore support can be elevated by wrapper
scripts to use all cores within a computing node; (iii) redesigning
existing bioinformatic algorithms for a cloud infrastructure to
facilitate its use for a wider audience; and (iv) a cloud infrastructure
allows a diverse group of researchers to collaborate effectively. The
scientific findings will be extended during a follow-up event. Here, we
present the applied workflows, initial results, and lessons learned from
the hackathon.","Connor, Ryan and Brister, Rodney and Buchmann, Jan P. and Deboutte, Ward
and Edwards, Rob and Marti-Carreras, Joan and Tisza, Mike and Zalunin,
Vadim and Andrade-Martinez, Juan and Cantu, Adrian and D'Amour, Michael
and Efremov, Alexandre and Fleischmann, Lydia and Forero-Junco, Laura
and Garmaeva, Sanzhima and Giluso, Melissa and Glickman, Cody and
Henderson, Margaret and Kellman, Benjamin and Kristensen, David and
Leubsdorf, Carl and Levi, Kyle and Levi, Shane and Pakala, Suman and
Peddu, Vikas and Ponsero, Alise and Ribeiro, Eldred and Roy, Farrah and
Rutter, Lindsay and Saha, Surya and Shakya, Migun and Shean, Ryan and
Miller, Matthew and Tully, Benjamin and Turkington, Christopher and
Youens-Clark, Ken and Vanmechelen, Bert and Busby, Ben","metagenomic; viruses; SRA; STRIDES; hackathon; infrastructure; cloud
computing",10.3390/genes10090714,2019,No data
article,The 2006 NESCent Phyloinformatics Hackathon: A Field Report,"In December, 2006, a group of 26 software developers from some of the
most widely used life science programming toolkits and phylogenetic
software projects converged on Durham, North Carolina, for a
Phyloinformatics Hackathon, an intense five-day collaborative software
coding event sponsored by the National Evolutionary Synthesis Center
(NESCent). The goal was to help researchers to integrate multiple
phylogenetic software tools into automated workflows. Participants
addressed deficiencies in interoperability between programs by
implementing ``glue code{''} and improving support for phylogenetic data
exchange standards (particularly NEXUS) across the toolkits. The work
was guided by use-cases compiled in advance by both developers and
users, and the code was documented as it was developed. The resulting
software is freely available for both users and developers through
incorporation into the distributions of several widely-used open-source
toolkits. We explain the motivation for the hackathon, how it was
organized, and discuss some of the outcomes and lessons learned. We
conclude that hackathons are an effective mode of solving problems in
software interoperability and usability, and are underutilized in
scientific software development.","Lapp, Hilmar and Bala, Sendu and Balhoff, James P. and Bouck, Amy and
Goto, Naohisa and Holder, Mark and Holland, Richard and Holloway, Alisha
and Katayama, Toshiaki and Lewis, Paul O. and Mackey, Aaron J. and
Osborne, Brian I. and Piel, William H. and Pond, Sergei L. Kosakovsky
and Poon, Art F. Y. and Qiu, Wei-Gang and Stajich, Jason E. and
Stoltzfus, Arlin and Thierer, Tobias and Vilella, Albert J. and Vos,
Rutger A. and Zmasek, Christian M. and Zwickl, Derrick J. and Vision,
Todd J.",phylogenetics; phyloinformatics; open source software; analysis workflow,No data,2007,10
article,"Female Participation in Hackathons: A Case Study About Gender Issues in
Application Development Marathons","Hackathons are events that are a sort of application development
marathons - lasting between 24 and 48 hours - that became increasingly
popular as a method for fast learning and bring people in a short space
of time to make creative projects. However, the number of women
participating in these events is extremely low and worrying, even when
considering multidisciplinary teams - including software engineers,
designers, social educators, etc. This study is a step forward to
understand the reasons for women being absent in this type of event. We
sought for evidence on their behavior and concerns that could cause them
avoiding such participation. For this, a case study was carried out in a
female-focused hackathon, Hack Grrrl, which took place in the city of
Recife, Brazil, in June 2019.","Paganini, Lavinia and Gama, Kiev","STEM; gender; women; application development marathon; diversity;
hackathon",10.1109/RITA.2020.3033209,2020,10
article,Older adults and hackathons: a qualitative study,"Globally observed trends in aging indicate that older adults constitute
a growing share of the population and an increasing demographic in the
modern technologies marketplace. Therefore, it has become important to
address the issue of participation of older adults in the process of
developing solutions suitable for their group. In this study, we
approached this topic by organizing a hackathon involving teams of young
programmers and older adults participants. Below we describe a case
study of that hackathon, in which our objective was to motivate older
adults to participate in software engineering processes. Based on our
results from an array of qualitative methods, we propose a set of good
practices that may lead to improved older adult participation in similar
events and an improved process of developing apps that target older
adults.","Kopec, Wieslaw and Balcerzak, Bartlomiej and Nielek, Radoslaw and
Kowalik, Grzegorz and Wierzbicki, Adam and Casati, Fabio","Older adults; Elderly; Participatory design; Co-design; User-centered
design; User experience; Hackathons; Qualitative methods;
Intergenerational interaction; Intergenerational cooperation",10.1007/s10664-017-9565-6,2018,36
article,"A Systems Engineering Hackathon - A Methodology Involving Multiple
Stakeholders to Progress Conceptual Design of a Complex Engineered
Product","This paper describes a novel hackathon-style system engineering process
and its value as an agile approach to the rapid generation and
development of early design concepts of complex engineered products-in
this case a future aircraft. Complex product design typically requires a
diverse range of stakeholders to arrive at a consensus of key decision
criteria and design factors, which requires effective articulation and
communication of information across traditional engineering and
operational disciplines. The application of the methodology is
highlighted by means of a case study inspired by Airbus where
stakeholder involvement and internal collaboration among team members
were essential to achieve a set of agreed goals. This paper shows that a
hackathon grounded on systems engineering approaches and structured
around the technical functions within an engineering company has the
capability and capacity to communicate a coherent vision and rationale
for the conceptual design of a complex engineered product. The hackathon
method offers significant benefits to these stakeholders to better
manage, prioritize, and decrease excessive complexities in the overall
design process. A significant benefit of this agile process is that it
can achieve useful results in a very short timeframe (i.e., 80\%
reduction), where it could take up to a year to accomplish compared with
using current/regular internal methods.","Saravi, S. and Joannou, D. and Kalawsky, R. S. and King, M. R. N. and
Marr, I. and Hall, M. and Wright, P. C. J. and Ravindranath, R. and
Hill, A.","Complex systems engineering; design engineering; hackathon; modeling and
simulation; product design; systems architecture; systems process
modeling",10.1109/ACCESS.2018.2851384,2018,12
article,"ORCA: a comprehensive bioinformatics container environment for education
and research","The ORCA bioinformatics environment is a Docker image that contains
hundreds of bioinformatics tools and their dependencies. The ORCA image
and accompanying server infrastructure provide a comprehensive
bioinformatics environment for education and research. The ORCA
environment on a server is implemented using Docker containers, but
without requiring users to interact directly with Docker, suitable for
novices who may not yet have familiarity with managing containers. ORCA
has been used successfully to provide a private bioinformatics
environment to external collaborators at a large genome institute, for
teaching an undergraduate class on bioinformatics targeted at
biologists, and to provide a ready-to-go bioinformatics suite for a
hackathon. Using ORCA eliminates time that would be spent debugging
software installation issues, so that time may be better spent on
education and research.","Jackman, Shaun D. and Mozgacheva, Tatyana and Chen, Susie and O'Huiginn,
Brendan and Bailey, Lance and Birol, Inanc and Jones, Steven J. M.",No data,10.1093/bioinformatics/btz278,2019,3
article,Multidisciplinary HACKATHON: strengthening project-based learning,"The multidisciplinary Hackathon academic activity was applied to some
groups of mathematics in Universidad Tecnica Particular de Loj a
students during the period time of in October 2016 - March 2017. The
students registered worked in multidisciplinary groups to try to
response: What problem or social necessity has been detected and how do
you resolve? The academic activity was develop in three phases,
informative, assay and evaluation. The application of design thinking
methodology allow to porpoise the solution in different challenges in
environment, food, technologic and educative. A commission stablished
evaluated according to a rubric the best project. The results show that
the students know and applies the new learning methodologies to learn
and apply in future project in science, medicine, education and
biotechnology.","Amable Vivanco-Galvan, Oscar and Castillo-Malla, Darwin and
Jimenez-Gaona, Yuliana",hackathon; design thinking; empathize; ABP; education; TICS,10.22458/caes.v9i1.1893,2018,17
article,Hack weeks as a model for data science education and collaboration,"Across many scientific disciplines, methods for recording, storing, and
analyzing data are rapidly increasing in complexity. Skillfully using
data science tools that manage this complexity requires training in new
programming languages and frameworks as well as immersion in new modes
of interaction that foster data sharing, collaborative software
development, and exchange across disciplines. Learning these skills from
traditional university curricula can be challenging because most courses
are not designed to evolve on time scales that can keep pace with
rapidly shifting data science methods. Here, we present the concept of a
hack week as an effective model offering opportunities for networking
and community building, education in state-of-the-art data science
methods, and immersion in collaborative project work. We find that hack
weeks are successful at cultivating collaboration and facilitating the
exchange of knowledge. Participants self-report that these events help
them in both their day-to-day research as well as their careers. Based
on our results, we conclude that hack weeks present an effective,
easy-to-implement, fairly low-cost tool to positively impact data
analysis literacy in academic disciplines, foster collaboration, and
cultivate best practices.","Huppenkothen, Daniela and Arendt, Anthony and Hogg, David W. and Ram,
Karthik and VanderPlas, Jacob T. and Rokem, Ariel","data science; education; interdisciplinary collaboration;
reproducibility",10.1073/pnas.1717196115,2018,6
article,Discovering civic educational hackathons: an exploratory study,"Educational hackathons are a new way to respond to some of the biggest
challenges in education. This exploratory study seeks to define the key
elements of these hackathons and to offer a theoretical and practical
starting point for future publications and research. A literature review
is carried out, with the information then contrasted with the experience
as organizers of EDhack Raval, the first community-focussed educational
hackathon in Catalonia. Observations, a questionnaire and interviews are
used to add depth and objectivity to the wealth of data derived from
field work. The results point to the valorization of the freedom of the
creative process, the generation of community networks and social
learning over the creation of solutions, findings that coincide with the
latest research.
Thus, the study concludes that educational agents would do well to
appropriate, adapt and evaluate the assets of the hacker culture, making
sure not to commit the error or organising hackathons that promote
solutionism, elitism and competition.","Garo, Hector and Riera, Jordi","Hackathon; community education; civic participation; educational
innovation; hacker culture",No data,2020,11
article,"Broadening Non-Designers' Solutions for Big Issues: The Education
DesignShop Design Thinking Workshop","Education in America can benefit from innovation. Inventive thinking
from a diverse array of people and experiences can help redefine and
reinvent this important public mission. Hackathons are collaborative,
short sprints that offer such collaboration opportunities. While usually
coding marathons, hackathon-type events like the Education DesignShop
have been developed to address broad, systemic issues, tools, and
processes from design thinking. Two research questions are explored: How
do non-designers transform into design thinkers? and How do educational
projects address systemic changes? The Education DesignShop introduced
new ways to collaborate and form sustainable solutions. Eight key
structural components are identified around just-in-time modules
teaching design thinking in an educational context. Projects from the
Education DesignShop show a larger number of designerly attributes and
are farther along Anderson's Continuum of Systemic Change. Policy
implications suggest ways to support further propagation of design
thinking to address problems around education.","Artiles, Jessica A. and Lande, Micah","design thinking; hackathons; design thinking learning; systems thinking;
policy",No data,2016,10
article,"User-Centred Design Actions for Lightweight Evaluation of an Interactive
Machine Learning Toolkit","Machine learning offers great potential to developers and end users in
the creative industries. For example, it can support new sensor-based
interactions, procedural content generation and end-user product
customisation. However, designing machine learning toolkits for adoption
by creative developers is still a nascent effort. This work focuses on
the application of user-centred design with creative end-user developers
for informing the design of an interactive machine learning toolkit. We
introduce a framework for user-centred design actions that we developed
within the context of an European Union innovation project, RAPID-MIX.
We illustrate the application of the framework with two actions for
lightweight formative evaluation of our toolkit-the JUCE Machine
Learning Hackathon and the RAPID-MIX API workshop at eNTERFACE'17. We
describe how we used these actions to uncover conceptual and technical
limitations. We also discuss how these actions provided us with a better
understanding of users, helped us to refine the scope of the design
space, and informed improvements to the toolkit. We conclude with a
reflection about the knowledge we obtained from applying user-centred
design to creative technology, in the context of an innovation project
in the creative industries.","Bernardo, Francisco and Grierson, Mick and Fiebrink, Rebecca","User-centred Design; Action Research; Interactive Machine Learning;
Application Programming Interfaces; Toolkits; Creative Technology",10.7559/citarj.v10i2.509,2018,14
article,"Training Entrepreneurial Competences with Open Innovation Paradigm in
Higher Education","This paper shows the effects of training entrepreneurial competences on
employability in higher education. It identifies teaching methods that
are more effective in order to improve entrepreneurial competences.
These are hackathon, team building, role play, and practical cases with
entrepreneurs at a Spanish university. In contrast to the methods shown
in previous literature, a mixed-method is proposed. Firstly, a
qualitative technique based on three focus groups with the participation
of lecturers, students, and entrepreneurs are used. Additionally, a
regression analysis seeks links between entrepreneurial intention and
employability with entrepreneurial competences with 329 students. The
findings show the direct effect on skills appreciated in companies,
using collaborative and practical activities focusing on competency
perspective. This research work provides a new approach to training
entrepreneurial competences that demonstrates the main role of Open
Innovation enhancing the main stakeholders' motivation and improving
their skills. Useful information is provided to design the academic
syllabuses and improve the level of employability of university
graduates.","Iglesias-Sanchez, Patricia P. and Jambrino-Maldonado, Carmen and de las
Heras-Pedrosa, Carlos","Higher Education; University; Entrepreneurial competences;
Employability; Theory of Planned Behaviour (TPB); Open Innovation",10.3390/su11174689,2019,No data
article,"Hackathons as Stepping Stones in Health Care Innovation: Case Study With
Systematic Recommendations","Background: Until recently, developing health technologies was
time-consuming and expensive, and often involved patients, doctors, and
other health care professionals only as passive recipients of the end
product. So far, users have been minimally involved in the ideation and
creation stages of digital health technologies. In order to best address
users' unmet needs, a transdisciplinary and user-led approach, involving
cocreation and direct user feedback, is required. In this context,
hackathon events have become increasingly popular in generating
enthusiasm for user-centered innovation.
Objective: This case study describes preparatory steps and the
performance of a health hackathon directly involving patients and health
care professionals at all stages. Feasibility and outcomes were
assessed, leading to the development of systematic recommendations for
future hackathons as a vehicle for bottom-up innovation in health care.
Methods: A 2-day hackathon was conducted in February 2017 in Berlin,
Germany. Data were collected through a field study. Collected field
notes were subsequently discussed in 15 informal meetings among the
research team. Experiences of conducting two further hackathons in
December 2017 and November 2018 were included.
Results: In total, 30 participants took part, with 63\% (19/30) of
participants between 25 and 34 years of age, 30\% (9/30) between 35 and
44 years of age, and 7\% (2/30) younger than 25 years of age. A total of
43\% (13/30) of the participants were female. The participation rate of
medical experts, including patients and health care professionals, was
30\% (9/30). Five multidisciplinary teams were formed and each tackled a
specific health care problem. All presented projects were apps: a
chatbot for skin cancer recognition, an augmented reality exposure-based
therapy (eg, for arachnophobia), an app for medical neighborhood
connectivity, a doctor appointment platform, and a self-care app for
people suffering from depression. Patients and health care professionals
initiated all of the projects. Conducting the hackathon resulted in
significant growth of the digital health community of Berlin and was
followed up by larger hackathons. Systematic recommendations for
conducting cost-efficient hackathons (n <= 30) were developed, including
aspects of community building, stakeholder engagement, mentoring,
themes, announcements, follow-up, and timing for each step.
Conclusions: This study shows that hackathons are effective in bringing
innovation to health care and are more cost- and time-efficient and
potentially more sustainable than traditional medical device and digital
product development. Our systematic recommendations can be useful to
other individuals and organizations that want to establish user-led
innovation in academic hospitals by conducting transdisciplinary
hackathons.","Poncette, Akira-Sebastian and Rojas, Pablo-David and Hofferbert, Joscha
and Sosa, Alvaro Valera and Balzer, Felix and Braune, Katarina","digital health; transdisciplinary research; hackathon; technological
innovation; patient-centered care; social media",10.2196/17004,2020,No data
article,Using mobile sequencers in an academic classroom,"The advent of mobile DNA sequencers has made it possible to generate DNA
sequencing data outside of laboratories and genome centers. Here, we
report our experience of using the MinION, a mobile sequencer, in a
13-week academic course for undergraduate and graduate students. The
course consisted of theoretical sessions that presented fundamental
topics in genomics and several applied hackathon sessions. In these
hackathons, the students used MinION sequencers to generate and analyze
their own data and gain hands-on experience in the topics discussed in
the theoretical classes. The manuscript describes the structure of our
class, the educational material, and the lessons we learned in the
process. We hope that the knowledge and material presented here will
provide the community with useful tools to help educate future
generations of genome scientists.","Zaaijer, Sophie and Erlich, Yaniv",No data,10.7554/eLife.14258,2016,No data
article,Beyond Open Data Hackathons: Exploring Digital Innovation Success,"Previous researchers have examined the motivations of developers to
participate in hackathons events and the challenges of open data
hackathons, but limited studies have focused on the preparation and
evaluation of these contests. Thus, the purpose of this paper is to
examine factors that lead to the effective implementation and success of
open data hackathons and innovation contests. Six case studies of open
data hackathons and innovation contests held between 2014 and 2018 in
Thessaloniki were studied in order to identify the factors leading to
the success of hackathon contests using criteria from the existing
literature. The results show that the most significant factors were
clear problem definition, mentors' participation to the contest, level
of support to participants by mentors in order to launch their
applications to the market, jury members' knowledge and experience, the
entry requirements of the competition, and the participation of
companies, data providers, and academics. Furthermore, organizers should
take team members' competences and skills, as well as the support of
post-launch activities for applications, into consideration. This paper
can be of interest to organizers of hackathon events because they could
be knowledgeable about the factors that should take into consideration
for the successful implementation of these events.","Kitsios, Fotis and Kamariotou, Maria",open data; hackathon event; innovation; contests; digitalization,10.3390/info10070235,2019,No data
article,"Sex, obesity, diabetes, and exposure to particulate matter among
patients with severe asthma: Scientific insights from a comparative
analysis of open clinical data sources during a five-day hackathon","This special communication describes activities, products, and lessons
learned from a recent hackathon that was funded by the National Center
for Advancing Translational Sciences via the Biomedical Data Translator
program (`Translator'). Specifically, Translator team members
self-organized and worked together to conceptualize and execute, over a
five-day period, a multi-institutional clinical research study that
aimed to examine, using open clinical data sources, relationships
between sex, obesity, diabetes, and exposure to airborne fine
particulate matter among patients with severe asthma. The goal was to
develop a proof of concept that this new model of collaboration and data
sharing could effectively produce meaningful scientific results and
generate new scientific hypotheses. Three Translator Clinical Knowledge
Sources, each of which provides open access (via Application Programming
Interfaces) to data derived from the electronic health record systems of
major academic institutions, served as the source of study data. Jupyter
Python notebooks, shared in GitHub repositories, were used to call the
knowledge sources and analyze and integrate the results. The results
replicated established or suspected relationships between sex, obesity,
diabetes, exposure to airborne fine particulate matter, and severe
asthma. In addition, the results demonstrated specific differences
across the three Translator Clinical Knowledge Sources, suggesting
cohort- and/or environment-specific factors related to the services
themselves or the catchment area from which each service derives patient
data. Collectively, this special communication demonstrates the power
and utility of intense, team-oriented hackathons and offers general
technical, organizational, and scientific lessons learned.","Fecho, Karamarie and Ahalt, Stanley C. and Arunachalam, Saravanan and
Champion, James and Chute, Christopher G. and Davis, Sarah and Gersing,
Kenneth and Glusman, Gustavo and Hadlock, Jennifer and Lee, Jewel and
Pfaff, Emily and Robinson, Max and Sid, Eric and Ta, Casey and Xu, Hao
and Zhu, Richard and Zhu, Qian and Peden, David B. and Biomed Data
Translator Consortium","Hackathon; Open data; Clinical data; Team science; Application
programming interface; Multi-institutional collaboration",10.1016/j.jbi.2019.103325,2019,No data
article,A ``datathon{''} model to support cross-disciplinary collaboration,"In recent years, there has been a growing focus on the unreliability of
published biomedical and clinical research. To introduce effective new
scientific contributors to the culture of health care, we propose a
``datathon{''} or ``hackathon{''} model in which participants with
disparate, but potentially synergistic and complementary, knowledge and
skills effectively combine to address questions faced by clinicians. The
continuous peer review intrinsically provided by follow-up datathons,
which take up prior uncompleted projects, might produce more reliable
research, either by providing a different perspective on the study
design and methodology or by replication of prior analyses.","Aboab, Jerome and Celi, Leo Anthony and Charlton, Peter and Feng,
Mengling and Ghassemi, Mohammad and Marshall, Dominic C. and Mayaud,
Louis and Naumann, Tristan and McCague, Ned and Paik, Kenneth E. and
Pollard, Tom J. and Resche-Rigon, Matthieu and Salciccioli, Justin D.
and Stone, David J.",No data,10.1126/scitranslmed.aad9072,2016,No data
article,"What's taking so long? A collaborative method of collecting designers'
insight into what factors increase design effort levels in projects","Design effort is a key resource for product design projects.
Environments where design effort is scarce, and therefore valuable,
include hackathons and other time-limited design challenges. Predicting
design effort needs is key to successful project planning; therefore,
understanding design effort-influencing factors (objective
considerations that are universally accepted to exert influence on a
subject, that is, types of phenomena, constraints, characteristics, or
stimulus) will aid in planning success, offering an improved
organizational understanding of product design, characterizing the
design space and providing a perspective to assess project briefs from
the outset. This paper presents the Collaborative Factor Identification
for Design Effort (CoFIDE) Method based on Hird's (2012) method for
developing resource forecasting tools for new product development teams.
CoFIDE enables the collection of novel data of, and insight into, the
collaborative understanding and perceptions of the most influential
factors of design effort levels in design projects and how their
behavior changes over the course of design projects. CoFIDE also enables
design teams, hackathon teams, and makerspace collaborators to
characterize their creative spaces, to quickly enable mutual
understanding, without the need for complex software and large bodies of
past project data. This insight offers design teams, hackathon teams,
and makerspace collaborators opportunities to capitalize on positive
influences while minimizing negative influences. This paper demonstrates
the use of CoFIDE through a case study with a UK-based product design
agency, which enabled the design team to identify and model the behavior
of four influential factors.","Holliman, Alexander Freddie and Thomson, Avril and Hird, Abigail and
Wilson, Nicky","Design effort; design space characterization; influential factors;
product design; project management",10.1017/S0890060420000359,2020,22
article,"ITS plus DM Hackathon (ITSC 2017): Lane Departure Prediction With
Naturalistic Driving Data","On October 16th, 2017, in Yokohama, Japan, from 8:00 to 18:00, the first
Intelligent Transportation Systems plus Data Mining challenge was
organized under the umbrella of the 2017 IEEE Intelligent Transportation
Systems Conference, the flagship conference of the IEEE Intelligent
Transportation Systems Society. This activity was organized thanks to a
three way collaboration between the ITS Society, Nagoya University, and
the IEEE ITSC 2017 organizers. The twenty-three contestants, coming from
eleven different countries, faced a classic Naturalistic Driving
problem: Lane Departure detection.
This paper presents the three best solutions produced. The solutions
submitted by most of the participants were very diverse and interesting,
but overall, the top ones concurred in the use of ensemble learning
after a very interesting feature engineering phase. This hackathon
formulation was complex in several ways. It was complex in terms of
class imbalance, the challenge time duration and the fact that the
provided dataset included only numerical measurements coming from the
inertial unit in the testing car. That restriction made it difficult to
expect outstanding results - the best one was only slightly over 3\%
above baseline. However, the organizers thought that such complexities
pushed participants to show their repertoire as data scientists, taking
into consideration for example computer power load of the different
algorithms tested, and overall yielding more interesting approaches to
share with the community. Additionally, the most interesting learned
lessons were shared, from both an organizational and technical point of
view.","Alekseenko, Andrey and Dang, Hien Q. and Bansal, Gaurav and
Sanchez-Medina, Javier and Hirayama, Takatsugu and Miyajima, Chiyomi and
Ide, Ichiro and Takeda, Kazuya",Vehicles; Acceleration; Conferences; Force; Brakes; Data mining,10.1109/MITS.2018.2880264,2019,16
article,"Beyond the Classroom: The Impact of a University-Based Civic Hackathon
Addressing Homelessness","Stigma and prejudice are barriers to developing policies addressing
homelessness. Awareness development, using civic hackathons, may be
beneficial in reducing stigma and promoting policy while offering unique
training to social work students. The current study explores the
feasibility of hosting a university-based homelessness hackathon;
associated changes in self-perceived knowledge, attitudes, beliefs, and
investment in addressing homelessness; and development of innovative
solutions. Participants (N=32) attended a 7-hour event, involving expert
panels, rapid iteration, and solution pitches. Pre- and postevent
surveys demonstrate changes in knowledge and attitudes related to
homelessness as well as civic responsibility. The event was less
successful in generating deployable solutions. Findings suggest the
benefit of university-based hackathons to train social work students and
offer considerations for implementing hackathons in educational
settings.","Wilson, Jennifer and Bender, Kimberly and DeChants, Jonah",No data,10.1080/10437797.2019.1633975,2019,14
article,Strategies for Empowering Collective Design,"Collective activities such as crowdfunding, competitions, jams and
hackathons are gaining more attention in innovation management. However,
within the design domain such activities are often considered as a way
for mass generation of ideas, rather than processes for developing
proper design solutions. Information acquisition, gaining sufficient
knowledge and generating feasible ideas are among the main challenges of
collective design. In this study we applied three strategies of rapid
design, informed participation, and knowledge sharing to overcome these
challenges. During a one- week design hackathon, we conducted a
collective design project in which three teams of participants conducted
autoethnography research, shared their findings by an idea crowdsourcing
platform, and tested their 3D printed prototypes with potential users.
Although the tests showed efficiency of rapid design and informed
participation strategy, we did not find knowledge sharing effective,
mainly due to the absence of collaboration among teams.","Aryana, Bijan and Naderi, Ehsan and Balis, Gerasimos","Collective Design; Rapid Design; Informed Participation; Knowledge
Sharing",10.1080/14606925.2019.1594931,2019,16
article,"The educative model is changing: toward a student participative learning
framework 3.0-editing Wikipedia in the higher education","Nowadays, different technological solutions are already embedded into
higher education: Web platforms, collaborative cloud environments,
massive online courses, the flipped classroom, intelligence collective,
etc. Besides, the current implementation of the European Higher
Education Area has opened the doors to these new and revolutionary
techniques and proposes a strategic action plan for 2019 derived from
digital transformation, through the promotion of a collaborative
European hackathon. Among these solutions, wikis are proved to match
perfectly the requirements of the future learning framework 3.0 in which
the student is the protagonist of his/her own education. Thus, many
different universities around the world are nowadays supporting
activities and events about the edition of wikis. In this work, we are
interested in a special and universal wiki, Wikipedia. This encyclopedia
is often used for student learning in high schools and university
classrooms. However, today, there are few educational university
projects dedicated to the editing of articles, and even fewer to the
editing of scientific articles. There is no literature, to the knowledge
of the authors that gathers both. Therefore, this work has a double
objective, on the one hand, to highlight the international educational
projects in which this great encyclopedia is edited and improved,
especially by indicating the theme of the chosen edition, edition dates
and achievements. On the other hand, once the action framework has been
introduced, we show the specific educational project, which has been
working with students from the first courses of the Universidad
Politecnica de Madrid (UPM) since 2009 and promoted by one of the
authors. Finally, and to go into more detail, the authors analyze a
particular educational experience about the Wikipedia edition carried
out at the UPM in 2017. The results show that editing Wikipedia produces
a relevant improvement in the five proposed objectives.","Pilar Mareca, Maria and Bordel, Borja","Wikis; Wikipedia; Wikipedia editing; Learning framework 3; 0; Higher
education; Innovation in education; University teaching; Collaborative
learning",10.1007/s10209-019-00687-6,2019,13
