Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
article,"From Classroom to Mobile Robots Competition Arena: An Experience on
Artificial Intelligence Teaching","This paper presents an educational experience developed in the fourth
year of Computer Science degree at Huelva University (Spain). To make
Artificial Intelligent (AI) learning processes more captivating, a new
educational project was incorporated into classical teaching of
Artificial Intelligence and Knowledge Engineering subject. In this
paper, we present the experience fulfilled with a group of college
students. Here it is related how they changed for some days their
classroom lessons for the robotic competition arena. With this project
we have extended regular classroom lessons with additional work that
could be useful and cannot be provided by traditional practical lessons,
the real life experience. As a real example about how the work was
accomplished we describe the mechanical construction of the mobile
robots as well as the software development process.","Carpio Canada, J. and Mateo Sanguino, T. J. and Alcocer, S. and Borrego,
A. and Isidro, A. and Palanco, A. and Rodriguez, J. M.","artificial intelligence; engineering education; gaming; robotic
competition",No data,2011,8
article,"Barriers and pitfalls for artificial intelligence in gastroenterology:
Ethical and regulatory issues","Artificial intelligence (AI)-based technologies are developing rapidly,
offering great promise for gastroenterol-ogy and particularly endoscopy.
However, there are complex barriers and pitfalls that must be considered
before widespread real-world clinical implementation can occur. This
review highlights major ethical con-cerns related to data privacy and
sharing that are essential for the development of AI models, through to
prac-tical clinical issues such as potential patient harm,
accountability, bias in decisions, and impact on workforce. Finally,
current regulatory pathways are discussed, recognizing that these need
to evolve to deal with unique new challenges, such as the adaptive and
rapidly iterative nature of AI-based technologies, while striking a
balance between ensuring patient safety and promoting innovation. (c)
2019 Elsevier Inc. All rights reserved.","Ahmad, Omer F. and Stoyanov, Danail and Lovat, Laurence B.",Artificial intelligence; Machine learning; Endoscopy; Ethics; Regulation,10.1016/j.tgie.2019.150636,2020,5
article,"Analysis on Academic Benchmark Design and Teaching Method Improvement
under Artificial Intelligence Robot Technology","To let robots in the education field better implement teaching tasks,
the curriculum standards for information technology teaching is designed
based on artificial intelligence robot technology. First, based on the
robot education, the Lego robot (LEGO MINDSTORMS EV3) for the
development and adoption of teaching resources in information technology
courses is introduced. Then, according to the sensor teaching in robot
education, the teaching contents for the information technology course
are designed. The teaching method for the information technology course
is improved based on sensor teaching. Finally, the feasibility of the
existing teaching resources is evaluated, and the effect of information
technology teaching is analyzed through a questionnaire survey. The
results show that more than 80\% of students are interested in robot
teaching, and more than 70\% of students can master relevant theoretical
knowledge in practical operations. It is verified that robot education
can arouse students' interest in information technology courses. The
learning methods proposed can enable students to better master relevant
theories, and it can improve students' operational ability and
innovation ability. This work provides basic theories and important
references for the adoption of artificial intelligence robotics in
education.","Cao, Xiaojuan and Li, Zheng and Zhang, Ruyi","Artificial intelligence; robot education; curriculum standard design;
educational teaching methods",10.3991/ijet.v16i05.20295,2021,15
article,"The construction of college students' sports health management service
platform based on artificial intelligence","The purpose is to further promote the healthy development of college
students' physique, realize the monitoring of students' physique health
management at any time, and then comprehensively ensure and promote the
improvement and development of students' physique health level. From the
perspective of artificial intelligence, the advantages of Internet
technology in the field of sports are utilized to build a data chain
system with college students' physical health test data as the core and
the National Students' Physical Health Standard (Revised in 2014) as the
benchmark, and build a college students' sports health management
service platform. The platform constructed collects the physique health
data of college students for online sorting and analysis, carries out
multi-dimensional physical health evaluation and diagnosis for
individual or class students, and forms a personalized, scientific and
comprehensive exercise prescription intervention mechanism to ensure and
promote the healthy development of students' physique. Meanwhile, the
view of ``combination of sports and medicine{''} is put forward, which
mainly refers to how to combine medicine and sports in life, learning
and teaching. Therefore, it is essential to introduce the health
management service system into colleges. Health management is not a
simple intervention for students, and the most crucial thing is to
cultivate students' health awareness of lifelong exercise and make them
benefit for life.","Zhang, Yu","The combination of sports and medicine; Health management service
platform; Artificial intelligence; College students",10.1007/s13198-021-01440-0,2022,9
article,"English Teaching in Artificial Intelligence-based Higher Vocational
Education Using Machine Learning Techniques for Students' Feedback
Analysis and Course Selection Recommendation","Higher vocational education is a self-contained method of higher
education that is aligned with global productivity and economic
development. Its goal is to develop talented workers who contribute
significantly to the economy and industry. Teaching analysis, teaching
strategy, teaching practice, and assessment are all part of the course
design process in high vocational education. Teaching assessment is one
of the most effective methods for improving the quality of course
teaching among teaching processes. This research proposes novel
techniques in English teaching based on artificial intelligence for
course selection based on students' feedback. Here, the dataset has been
collected based on the students' feedback on courses for Higher
Vocational Education in English teaching. This dataset has been
processed to remove invalid data, missing values, and noise. The
processed data features have been dimensionality reduction integrated
with K-means neural network. And the extracted features have been
classified with higher accuracy using recursive elimination-based
convolutional neural network. Based on this feedback data
classification, recommendation for courses in Higher Vocational
Education in English teaching has been suggested. The experimental
analysis shows various students' feedback dataset validation and
training in terms of accuracy of 96\%, precision of 92\%, recall of
93\%, RMSE of 68\%, and computational time of 65\%.","Ma, Xin","Higher vocational education; artificial intelligence; course selection;
students? feedback; English teaching",10.3897/jucs.94160,2022,18
article,"Artificial Intelligence Methods for Surgical Site Infection: Impacts on
Detection, Monitoring, and Decision Making","Background: There has been tremendous growth in the amount of new
surgical site infection (SSI) data generated. Key challenges exist in
understanding the data for robust clinical decision-support. Limitations
of traditional methodologies to handle these data led to the emergence
of artificial intelligence (AI). This article emphasizes the
capabilities of AI to identify patterns of SSI data. Method: Artificial
intelligence comprises various subfields that present potential
solutions to identify patterns of SSI data. Discussions on
opportunities, challenges, and limitations of applying these methods to
derive accurate SSI prediction are provided. Results: Four main
challenges in dealing with SSI data were defined: (1) complexities in
using SSI data, (2) disease knowledge, (3) decision support, and (4)
heterogeneity. The implications of some of the recent advances in AI
methods to optimize clinical effectiveness were discussed. Conclusions:
Artificial intelligence has the potential to provide insight in
detecting and decision-support of SSI. As we turn SSI data into
intelligence about the disease, we increase the possibility of improving
surgical practice with the promise of a future optimized for the highest
quality patient care.","Samareh, Aven and Chang, Xiangyu and Lober, William B. and Evans,
Heather L. and Wang, Zhangyang and Qian, Xiaoning and Huang, Shuai","artificial intelligence; decision support; deep learning; natural
language processing; surgical site infection",10.1089/sur.2019.150,2019,9
article,"Role of artificial intelligence algorithm for taekwondo teaching effect
evaluation model","The problems and disadvantages of the traditional teaching mode of
Taekwondo in colleges and universities are obvious, which is not
conducive to cultivating the interest of contemporary college students
in learning Taekwondo. In order to improve the teaching effect of
Taekwondo, based on the intelligent algorithm of human body feature
recognition, this study uses support vector machine to construct a
Taekwondo teaching effect evaluation model based on artificial
intelligence algorithm. The model corrects the movement of the students
by recognizing the movement characteristics of the students' Taekwondo
and can conduct the movement guidance and exercises through the
simulation method. In order to verify the performance of the model in
this study, this study set up control experiments and mathematical
statistical methods to verify the performance of the model. The research
results show that the model proposed in this paper has a certain effect
and can be applied to teaching practice",Liang Hailong,"Artificial intelligence; improved algorithm; Taekwondo; teaching effect;
evaluation and analysis",10.3233/JIFS-189364,2021,12
article,"Ethics and standards in the use of artificial intelligence in medicine
on behalf of the Royal Australian and New Zealand College of
Radiologists","Introduction The Royal Australian and New Zealand College of
Radiologists (RANZCR) led the medical community in Australia and New
Zealand in considering the impact of machine learning and artificial
intelligence (AI) in health care. RANZCR identified that medical
leadership was largely absent from these discussions, with a notable
absence of activity from governments in the Australasian region up to
2019. The clinical radiology and radiation oncology sectors were
considered ripe for the adoption of AI, and this raised a range of
concerns about how to ensure the ethical application of AI and to guide
its safe and appropriate use in our two specialties. Methods RANZCR's
Artificial Intelligence Committee undertook a landscape review in 2019
anddetermined that AI within clinical radiology and radiation oncology
had the potential to grow rapidly and significantly impact the
professions. In order to address this, RANZCR drafted ethical principles
on the use of AI and standards to guide deployment and engaged in
extensive stakeholder consultation to ensure a range of perspectives
were received and considered. Results RANZCR published two key bodies of
work: The Ethical Principles of Artificial Intelligence in Medicine, and
the Standards of Practice for Artificial Intelligence in Clinical
Radiology. Conclusion RANZCR's publications in this area have
established a solid foundation to prepare for the application of AI,
however more work is needed. We will continue to assess the evolution of
AI and ML within our professions, strive to guide the upskilling of
clinical radiologists and radiation oncologists, advocate for
appropriate regulation and produce guidance to ensure that patient care
is delivered safely.","Kenny, Lizbeth M. and Nevin, Mark and Fitzpatrick, Kirsten","artificial intelligence; clinical radiology; ethics; machine learning;
radiation oncology",10.1111/1754-9485.13289,2021,9
article,"Artificial Intelligence-Based Strategies for Improving the Teaching
Effect of Art Major Courses in Colleges","In the context of artificial intelligence (AI), this paper attempts to
develop strategies to improve the teaching effect of art major courses
in colleges, and overcome the existing problems with the improvement
process. Firstly, the authors analyzed the manifestations of the
teaching effects of art major courses, and then discussed the relevant
factors that affect the teaching effect of such courses. Next, the
potential improving effects of the AI on the teaching effect of art
major courses were expounded in details. On this basis, an evaluation
model was developed to reflect the improving effects. Finally, several
AI-based strategies were put forward to optimize the teaching of art
major courses in collages. This research fully integrates theoretical
analysis with model calculation, and innovatively introduces the AI to
the teaching effect improvement in major courses.","Yang, Ran","Teaching effect; major courses; art; colleges; artificial intelligence
(AI)",10.3991/ijet.v15i22.18199,2020,15
article,"Classification of tea specimens using novel hybrid artificial
intelligence methods","Two innovative systems based on feed-forward and recurrent neural
network used for qualitative analysis has been applied to specimens of
different fruit tea. Their performance was compared against the
conventional methods of artificial intelligence. The proposed systems
are a combination of data preprocessing methods, genetic algorithms and
Levenberg-Marquardt (LM) algorithm used for learning feed forward and
recurrent neural networks. The initial weights and biases of neural
networks chosen by the use of genetic algorithms were then tuned with a
LM algorithm. The evaluation was made on the basis of accuracy and
complexity criteria. The main advantage of the proposed systems is the
elimination of the random selection of the network weights and biases
resulting in the increased efficiency of the systems. (C) 2013 Elsevier
B.V. All rights reserved.","Plawiak, Pawel and Maziarz, Wojciech","Artificial intelligence methods; Pattern recognition; Neural networks;
Genetic algorithms; Fuzzy systems; Hybrid systems; Evolutionary-neural
systems; Tea; E-nose",10.1016/j.snb.2013.10.065,2014,9
article,"Radiology-Pathology Correlation to Facilitate Peer Learning: An Overview
Including Recent Artificial Intelligence Methods","Correlation of pathology reports with radiology examinations has long
been of interest to radiologists and helps to facilitate peer learning.
Such correlation also helps meet regulatory requirements, ensures
quality, and supports multidisciplinary conferences and patient care.
Additional offshoots of such correlation include evaluating for and
ensuring concordance of pathology results with radiology interpretation
and procedures as well as ensuring specimen adequacy after biopsy. For
much of the history of radiology, this correlation has been done
manually, which is time consuming and cumbersome and provides coverage
of only a fraction of radiology examinations performed. Electronic
storage and indexing of radiology and pathology information laid the
foundation for easier access and for the development of automated
artificial intelligence methods to match pathology information with
radiology reports. More recent techniques have resulted in near
comprehensive coverage of radiology examinations with methods to present
results and solicit feedback from end users. Newer deep learning
language modeling techniques will advance these methods by providing
more robust automated and comprehensive radiology-pathology correlation
with the ability to rapidly, flexibly, and iteratively tune models to
site and user preference.","Filice, Ross W.","Artificial intelligence; deep learning; peer learning; pathology;
quality",10.1016/j.jacr.2019.05.010,2019,7
article,"Impact of Artificial Intelligence on Interventional Cardiology From
Decision-Making Aid to Advanced Interventional Procedure Assistance","Access to big data analyzed by supercomputers using advanced
mathematical algorithms (i.e., deep machine learning) has allowed for
enhancement of cognitive output (i.e., visual imaging interpretation) to
previously unseen levels and promises to fundamentally change the
practice of medicine. This field, known as ``artificial intelligence{''}
(AI), is making significant progress in areas such as automated clinical
decision making, medical imaging analysis, and interventional
procedures, and has the potential to dramatically influence the practice
of interventional cardiology. The unique nature of interventional
cardiology makes it an ideal target for the development of AI-based
technologies designed to improve real-time clinical decision making,
streamline workflow in the catheterization laboratory, and standardize
catheter-based procedures through advanced robotics. This review
provides an introduction to AI by highlighting its scope, potential
applications, and limitations in interventional cardiology. (C) 2019
Published by Elsevier on behalf of the American College of Cardiology
Foundation.","Sardar, Partha and Abbott, J. Dawn and Kundu, Amartya and Aronow,
Herbert D. and Granada, Juan F. and Giri, Jay",artificial intelligence; interventional cardiology,10.1016/j.jcin.2019.04.048,2019,11
article,"Collaborative construction of artificial intelligence curriculum in
primary schools","Background: The recent discussion of introducing artificial intelligence
(AI) knowledge to K-12 students, like many engineering and technology
education topics, has attracted a wide range of stakeholders and
resources for school curriculum development. While teachers often have
to directly interact with external stakeholders out of the public
schooling system, few studies have scrutinized their negotiation
process, especially teachers' responses to external influences, in such
complex environments. Purpose: Guided by an integrated theoretical
framework of social constructionism, this research examined the process
of how a teacher-initiated AI curriculum was constructed with external
influences. The research focused on teachers' perspectives and responses
in mediating external influences into local schools and classrooms.
Methods: A 3-year ethnographic study was conducted in relation to an AI
curriculum project among 23 Computer Science (CS) teachers from primary
schools. Data collected from ethnographic observation, teacher
interviews, and artifacts, were analyzed using open coding and
triangulation rooted in the ethnographic, interpretivist approach.
Results: Three sets of external influences were found salient for
teachers' curriculum decisions, including the orientation of state-level
educational policies, AI faculty at a partner university, and students'
media and technology environments. The teachers' situational logics and
strategic actions were reconstructed with thick descriptions to uncover
how they navigated and negotiated the external influences to fulfill
local challenges and expectations in classrooms and schools.
Conclusions: The ethnographic study uncovered the dynamic and
multifaceted negotiation involved in the collaborative curriculum
development, and offers insights to inform policymaking, teacher
education, and student support in engineering education.","Dai, Yun and Liu, Ang and Qin, Jianjun and Guo, Yanmei and Jong, Morris
Siu-Yung and Chai, Ching-Sing and Lin, Ziyan","artificial intelligence; curriculum development; primary school; teacher
agency",10.1002/jee.20503,2023,20
article,"The Steps to be Taken in Higher Education for Successful Adaptation to
Industry 4.0","The progress of societies, their development, and their ability to
compete economically depend on education. Education is both affected by
changes in all these areas and affects them. The desired results from
the new wave of industrial revolution called industry 4.0 can only be
achieved through education as well. Industry 4.0 is the new industrial
revolution that first appeared in Germany and includes applications such
as autonomous vehicles, wearable technologies, artificial intelligence
applications, block chain, and cloud computing systems. With the
innovations brought by the revolution, it has been changing the ways of
doing business and the competencies required from employees. Industry
4.0 requires university students to have new knowledge, competencies and
skills before graduation, the workforce to acquire new skills, and the
restructuring and transformation of higher education to achieve all of
these. Thus, industry 4.0 is reshaping the future of education. This
review study focuses on the connection of higher education and industry
4.0 by examining the national and international literature. It aims to
present a general assessment of the steps to be taken in higher
education in parallel with the requirements of industry 4.0 and the new
competencies that should be acquired by graduates. It is concluded with
some suggestions about what should be done regarding the international
standards in order for the higher education curricula to adapt to the
existing processes and changes, to train human resources in accordance
with the conditions and demands of the age, what new competencies the
workforce should have, and the steps to be followed regarding industry
4.0.","Yuceol, Nazli",Higher education; industrial revolutions; industry 4.0,10.2399/yod.21.617715,2021,15
article,"Addressing the Challenges of Implementing Artificial Intelligence Tools
in Clinical Practice: Principles From Experience","The multitude of artificial intelligence (AI)-based solutions, vendors,
and platforms poses a challenging proposition to an already complex
clinical radiology practice. Apart from assessing and ensuring
acceptable local performance and workflow fit to improve imaging
services, AI tools require multiple stakeholders, including clinical,
technical, and financial, who collaborate to move potential deployable
applications to full clinical deployment in a structured and efficient
manner. Postdeployment monitoring and surveillance of such tools require
an infrastructure that ensures proper and safe use. Herein, the authors
describe their experience and framework for implementing and supporting
the use of AI applications in radiology workflow.","Bizzo, Bernardo C. and Dasegowda, Giridhar and Bridge, Christopher and
Miller, Benjamin and Hillis, James M. and Kalra, Mannudeep K. and
Durniak, Kimberly and Stout, Markus and Schultz, Thomas and Alkasab,
Tarik and Dreyer, Keith J.","Artificial intelligence; machine learning; radiology; implementation;
deployment",10.1016/j.jacr.2023.01.002,2023,9
article,Artificial intelligence and its influence in adult learning in China,"Purpose This research aimed to examine the current status of artificial
intelligence's (AI's) integration into Chinese adult education, by
analyzing the influences that AI has had on current adult education
practices in China and by discussing the opportunities and challenges
that adult education in China is faced with under the rapid AI
development in the past 12 years.Design/methodology/approach This
research employed systematic literature analysis. CNKI (China National
Knowledge Infrastructure) Chinese Journals Full-text Database was used
to collect scholarly publications on the use of AI in adult education in
China that was published in the past decade. Data analysis included the
following steps: identifying key words and phrases, detecting underlying
meanings, searching for logical connections and relationships,
collecting and connecting evidence to the research questions, and
drawing logical and credible conclusions.Findings The findings indicated
that AI has been gradually integrated into Chinese adult education
through innovations and explorations and AI's influence is broad and
profound. More specifically, the following five main themes were
identified. The field's understanding of AI technology and AI's
influence on adult education has evolved and become more comprehensive;
AI challenges traditional Chinese adult education practices by helping
to actualize personalized learning and precision education; AI
transforms adult learning resource development; AI helps to turn
learning environment into an open intelligent learning system; and
lastly, AI urges the shift of adult educator's role in adult
learning.Research limitations/implications This study is not without
limitations. Contextualized in China, this study shares the limitations
with other single country studies. One such limitation is
``cumulation{''} issue. This study should be replicated in other country
contexts to further validate the generalizability of the five main
themes identified in this research.Practical implications The five
themes identified in this study can help understand the promises and
challenges that AI brings to the field of adult education in China.
These five themes can also serve as an integrated lens through which one
can make sense of AI's integration into other countries' adult education
practices.Originality/value This paper fulfills an identified need of
understanding the current status of AI's integration into and influence
on the field of adult education in China.","Kang, Haijun","Adult education; Personalized learning; Artificial intelligence; Adult
learning resources; Big data; Intelligent learning system; Adult
educator",10.1108/HESWBL-01-2023-0017,2023,15
article,Imaging Quality Control in the Era of Artificial Intelligence,"The advent of artificial intelligence (AI) promises to have a
transformational impact on quality in medicine, including in radiology.
However, experience has shown that quality tools alone are often not
sufficient to bring about consistent excellent performance.
Specifically, rather than assuming outcome targets are consistently met,
in quality control, managers assume that wide variation is likely
present unless proven otherwise with objective performance data. In this
article, we discuss what we consider to be the eight essential elements
required to achieve comprehensive process control, necessary to deliver
consistent quality in radiology: a process control framework,
performance measures, performance standards and targets, monitoring
applications, prediction models, optimization models, feedback
mechanisms, and accountability mechanisms. We consider these elements to
be universally applicable, including in the application of AI-based
models. We also discuss how the lack of specific elements of a quality
control program can hinder widespread quality control efforts. We
illustrate the concept using the example of a CT radiation dose
optimization and process control program previously developed by one of
the authors and provide several examples of how AI-based tools might be
used for quality control in radiology.","Larson, David B. and Boland, Giles W.","Artificial intelligence; feedback; machine learning; performance
monitoring; process control; quality control",10.1016/j.jacr.2019.05.048,2019,8
article,"Wasserstein GAN-Based Small-Sample Augmentation for New-Generation
Artificial Intelligence: A Case Study of Cancer-Staging Data in Biology","It is essential to utilize deep-learning algorithms based on big data
for the implementation of the new generation of artificial intelligence.
Effective utilization of deep learning relies considerably on the number
of labeled samples, which restricts the application of deep learning in
an environment with a small sample size. In this paper, we propose an
approach based on a generative adversarial network (GAN) combined with a
deep neural network (DNN). First, the original samples were divided into
a training set and a test set. The GAN was trained with the training set
to generate synthetic sample data, which enlarged the training set.
Next, the DNN classifier was trained with the synthetic samples.
Finally, the classifier was tested with the test set, and the
effectiveness of the approach for multi-classification with a small
sample size was validated by the indicators. As an empirical case, the
approach was then applied to identify the stages of cancers with a small
labeled sample size. The experimental results verified that the proposed
approach achieved a greater accuracy than traditional methods. This
research was an attempt to transform the classical statistical
machine-learning classification method based on original samples into a
deep-learning classification method based on data augmentation. The use
of this approach will contribute to an expansion of application
scenarios for the new generation of artificial intelligence based on
deep learning, and to an increase in application effectiveness. This
research is also expected to contribute to the comprehensive promotion
of new-generation artificial intelligence. (C) 2019 THE AUTHORS.
Published by Elsevier LTD on behalf of Chinese Academy of Engineering
and Higher Education Press Limited Company.","Liu, Yufei and Zhou, Yuan and Liu, Xin and Dong, Fang and Wang, Chang
and Wang, Zihong","Artificial intelligence; Generative adversarial network; Deep neural
network; Small sample size; Cancer",10.1016/j.eng.2018.11.018,2019,8
article,Early-Stage Detection of Cancer in Breast Using Artificial Intelligence,"One of the deadly diseases among humans is Cancer, which occurs almost
anywhere in the human body. Cancer is caused by the cells that spread
into the surrounding tissues by dividing itself uncontrollably. Breast
Cancer is the most common cancer among women. Early detection and
diagnosis of breast cancer are treatable and curable. Many women have no
symptoms for this cancer at an early stage. The abnormal cells in the
breast will risk for the development of breast cancer. So, it is
important for women to regularly examine their breast. Technologies can
be utilized in a smarter way with Artificial Intelligence techniques to
assist the women during their examination of the breast at their living
place to avoid the risk of breast cancer. The main aim is to develop a
low cost self-examining device for the detection of breast cancer and
abnormality in the breast using an efficient optical method,
Deep-learning algorithm and Internet of Things.","Kumar, M. N. Vimal and Ram, S. Aakash and Nageswari, C. Shobana and
Raveena, C. and Rajan, S.","Abnormality in Cells; Artificial Intelligence; Breast Cancer Detection;
Internet of Things",10.47059/revistageintec.v11i2.1821,2021,13
article,"Bending the Artificial Intelligence Curve for Radiology: Informatics
Tools From ACR and RSNA","Artificial intelligence (AI) will reshape radiology over the coming
years. The radiology community has a strong history of embracing new
technology for positive change, and AI is no exception. As with any new
technology, rapid, successful implementation faces several challenges
that will require creation and adoption of new integration technology.
Use cases important to real-world application of AI are described,
including clinical registries, AI research, AI product validation, and
computer assistance for radiology reporting. Furthermore, the
informatics technologies required for successful implementation of the
use cases are described, including open Computer-Assisted Radiologist
Decision Support, ACR Assist, ACR Data Science Institute use cases,
common data elements (radelement.org), RadLex (radlex.org), LOINC/RSNA
RadLex Playbook (loinc.org), and Radiology Report Templates
(radreport.org).","Kohli, Marc and Alkasab, Tarik and Wang, Ken and Heilbrun, Marta E. and
Flanders, Adam E. and Dreyer, Keith and Kahn, Jr., Charles E.","Artificial intelligence; common data elements; interoperability; machine
learning",10.1016/j.jacr.2019.06.009,2019,7
article,"Artificial intelligence divulges effective tactics of top management
institutes of India","Purpose The performance analysis of top 50 management institutions of
India is conducted to understand their efficiency in utilizing available
resources. The importance of different indicators is investigated to
identify most preferred strategies of top management institutions in the
country in order to meet the expectations of all stakeholders.
Artificial neural networks models are applied for pattern recognition
and classification purpose using self-organized map algorithms. A huge
reservoir of young generation is being trained every year to meet the
demand of business in different sectors of economies. It becomes a
matter of concern to know the performance of the management institutes
to ensure the overall national progress, which can be done by enabling
organizations to improve their efficiency and effectiveness, provided
the right information and skills are served. Data envelopment analysis
(DEA) and self-organizing maps are utilized together to take advantages
of optimization and prediction capabilities inherent in each method, and
they may be beneficial to assess institution's competitive position and
design their own strategies in order to improve. The paper aims to
discuss these issues. Design/methodology/approach The DEA is used to
understand the utilization of resources by institutions on the bases of
efficiency scores. Due to a greater flexibility and adaptability, neural
technique, i.e. self-organized map, which is an artificial
intelligence-based technique, a popular unsupervised learning model with
a capability to capture patterns from data sets, is used. In this study,
various parameters like qualification of faculty, research output of
faculty members, expenditure made for functioning of the institution,
etc., are considered. These academic and operational indicators are
investigated in relation to the rank score and the efficiency score of
top management institutions, and different strategies as a combination
of input as well as output indicators are identified. Findings In the
analysis, three types of strategies are identified. At present, the
focus on salary packages of graduates seems the most utilized strategy.
It is also observed that the strategy of having good performance, in
terms of consultancy, peer and employer perception, has the highest
success rate (in terms of score used for ranking). Results obtained
using both techniques shows that due to high deviation and less explored
research publications and sponsored research project is an opportunity
that institutions can work upon to have maximum output. But to maintain
consistency in terms of the high rank score and efficiency score,
management institutions need to focus on consultancy, peer and employer
perception. Practical implications - This research identifies the
different parameters categorized into various inputs and outputs for the
management institutions in India for the benchmarking. It studies the
importance of identified parameters in terms of success (rank score and
efficiency score). Further investigation of relationship between
parameters and success is conducted. Different strategies as a
combination of parameters are identified. The current choice of top
management institutions is revealed in terms of their preference and
effectiveness of strategy. This research also provides some insight
about long-term and short-term strategies, which may be beneficial to
education managers or decision makers.
Originality/value It is one of the rare papers in terms of performance
measurement through data envelopment method and identification of
strategy using artificial intelligence. This paper utilized a hybrid
methodology that integrates these two data analytic methods to capture
an innovative performance and strategies prediction in education system.","Kumar, Surender","Data envelopment analysis; Management institutes; Strategy; Artificial
intelligence; Relative efficiency",10.1108/BIJ-08-2018-0251,2019,17
article,"Estimating Academic Success in Higher Education Using Big Five
Personality Traits, a Machine Learning Approach","The most popular way of predicting academic success in higher education
is to use students' existing course grades. In this study we propose a
novel approach to predict academic success in higher education with use
of personality traits rather than existing course grades. Our main focus
on this multidisciplinary study is to get the benefits of psychology and
computer science to predict academic success of students in higher
education, by using Machine Learning. We have used Big Five features as
the personality traits of 2,575 higher education students and tested our
proposed method on 20 different course categories. At the end of this
study we conclude that Machine Learning can be used for predicting
academic success while using all of the Big Five personality trait
dimensions. With our proposed method, Big Five traits of prospective
students can be used to predict higher education student success for the
applied department. Our method can also be applied to different
departments or course groups. This approach can be improved such that,
the higher education institutes can even suggest departments to
students, that they can be more successful.","Cagatayli, Mustafa and Celebi, Erbug","Higher Education; Machine Learning; Big Five Personality Traits; Random
Forest",10.1007/s13369-021-05873-4,2022,10
article,"Radiology artificial intelligence: a systematic review and evaluation of
methods (RAISE)","Objective There has been a large amount of research in the field of
artificial intelligence (AI) as applied to clinical radiology. However,
these studies vary in design and quality and systematic reviews of the
entire field are lacking.This systematic review aimed to identify all
papers that used deep learning in radiology to survey the literature and
to evaluate their methods. We aimed to identify the key questions being
addressed in the literature and to identify the most effective methods
employed. Methods We followed the PRISMA guidelines and performed a
systematic review of studies of AI in radiology published from 2015 to
2019. Our published protocol was prospectively registered. Results Our
search yielded 11,083 results. Seven hundred sixty-seven full texts were
reviewed, and 535 articles were included. Ninety-eight percent were
retrospective cohort studies. The median number of patients included was
460. Most studies involved MRI (37\%). Neuroradiology was the most
common subspecialty. Eighty-eight percent used supervised learning. The
majority of studies undertook a segmentation task (39\%). Performance
comparison was with a state-of-the-art model in 37\%. The most used
established architecture was UNet (14\%). The median performance for the
most utilised evaluation metrics was Dice of 0.89 (range .49-.99), AUC
of 0.903 (range 1.00-0.61) and Accuracy of 89.4 (range 70.2-100). Of the
77 studies that externally validated their results and allowed for
direct comparison, performance on average decreased by 6\% at external
validation (range increase of 4\% to decrease 44\%). Conclusion This
systematic review has surveyed the major advances in AI as applied to
clinical radiology.","Kelly, Brendan S. and Judge, Conor and Bollard, Stephanie M. and
Clifford, Simon M. and Healy, Gerard M. and Aziz, Awsam and Mathur,
Prateek and Islam, Shah and Yeom, Kristen W. and Lawlor, Aonghus and
Killeen, Ronan P.",Radiology; Artificial Intelligence; Methodology; Systematic reviews,10.1007/s00330-022-08784-6,2022,10
article,"Artificial intelligence-based decision-making for age-related macular
degeneration","Artificial intelligence (AI) based on convolutional neural networks
(CNNs) has a great potential to enhance medical workflow and improve
health care quality. Of particular interest is practical implementation
of such AI-based software as a cloud-based tool aimed for telemedicine,
the practice of providing medical care from a distance using electronic
interfaces.
Methods: In this study, we used a dataset of labeled 35,900 optical
coherence tomography (OCT) images obtained from age-related macular
degeneration (AMD) patients and used them to train three types of CNNs
to perform AMD diagnosis.
Results: Here, we present an AI-and cloud-based telemedicine interaction
tool for diagnosis and proposed treatment of AMD. Through deep learning
process based on the analysis of preprocessed optical coherence
tomography (OCT) imaging data, our AI-based system achieved the same
image discrimination rate as that of retinal specialists in our
hospital. The AI platform's detection accuracy was generally higher than
90\% and was significantly superior (p < 0.001) to that of medical
students (69.4\% and 68.9\%) and equal (p = 0.99) to that of retinal
specialists (92.73\% and 91.90\%). Furthermore, it provided appropriate
treatment recommendations comparable to those of retinal specialists.
Conclusions: We therefore developed a website for realistic cloud
computing based on this AI platform, available at
https://www.ym.edu.tw/similar to AI-OCT/. Patients can upload their OCT
images to the website to verify whether they have AMD and require
treatment. Using an AI-based cloud service represents a real solution
for medical imaging diagnostics and telemedicine.","Hwang, De-Kuang and Hsu, Chih-Chien and Chang, Kao-Jung and Chao, Daniel
and Sun, Chuan-Hu and Jheng, Ying-Chun and Yarmishyn, Aliaksandr A. and
Wu, Jau-Ching and Tsai, Ching-Yao and Wang, Mong-Lien and Peng,
Chi-Hsien and Chien, Ke-Hung and Kao, Chung-Lan and Lin, Tai-Chi and
Woung, Lin-Chung and Chen, Shih-Jen and Chiou, Shih-Hwa","deep learning; convolutional neural network; artificial intelligence
(AI); AI-based website; telemedicine; cloud website",10.7150/thno.28447,2019,14
